Ticker Symbol,Index,Ticker,Date,Market Cap (intraday),Enterprise Value,Trailing P/E,Forward P/E,PEG Ratio (5 yr expected),Price/Sales,Price/Book,Enterprise Value/Revenue,Enterprise Value/EBITDA
FHN,45,FHN,2012-03-31,2640000000,,22.57,13.09,1.34,1.84,1.1,,
FHN,46,FHN,2011-12-31,2110000000,,66.67,11.81,2.68,1.34,0.84,,
FHN,47,FHN,2011-09-30,1570000000,,49.67,8.12,1.48,1.0,0.64,,
FHN,48,FHN,2011-06-30,2520000000,,61.28,12.18,2.03,1.6,1.05,,
FHN,49,FHN,2011-03-31,2950000000,,707.26,14.24,2.37,1.65,1.26,,
FHN,50,FHN,2010-12-31,3100000000,,,28.33,4.72,7.89,1.3,,
FHN,51,FHN,2010-09-30,2660000000,,,,,1.56,1.21,,
FHN,52,FHN,2010-06-30,2620000000,,,,,1.46,1.2,,
FHN,53,FHN,2010-03-31,3170000000,,,,,1.72,1.46,,
FHN,54,FHN,2009-12-31,2890000000,,,,,1.47,0.96,,
FHN,55,FHN,2009-09-30,2810000000,,,,,1.35,1.23,,
FHN,56,FHN,2009-06-30,2580000000,,,,,1.18,1.12,,
FHN,57,FHN,2009-03-31,2270000000,,,,,0.95,0.94,,
FHN,58,FHN,2008-12-31,2170000000,,,,,0.8,0.87,,
FHN,59,FHN,2008-09-30,1890000000,,,,-0.67,0.69,0.73,,
FHN,60,FHN,2008-06-30,1450000000,,,,,0.49,0.54,,
FHN,61,FHN,2008-03-31,1780000000,,,,,0.9,0.84,,
FHN,62,FHN,2007-12-31,2290000000,,,,,1.27,1.07,,
FHN,63,FHN,2007-09-30,3370000000,,14.49,,,1.58,1.37,,
FHN,64,FHN,2007-06-30,4920000000,,15.73,,,2.22,1.96,,
FHN,65,FHN,2007-03-31,5220000000,,21.19,,,2.46,2.12,,
FHN,66,FHN,2006-12-31,5220000000,,17.41,,,2.35,2.08,,
FHN,67,FHN,2006-09-30,4730000000,,14.03,,,2.12,1.94,,
FHN,68,FHN,2006-06-30,4980000000,,14.83,,,2.24,2.04,,
FHN,69,FHN,2006-03-31,5130000000,,15.72,,,2.36,2.14,,
FHN,70,FHN,2005-12-31,4850000000,,11.44,,,2.12,2.15,,
FHN,71,FHN,2005-09-30,4580000000,,10.82,,,2.01,2.03,,
FHN,72,FHN,2005-06-30,5280000000,,12.6,,,2.41,2.42,,
FHN,73,FHN,2005-03-31,5060000000,,11.76,,,2.35,2.42,,
FHN,74,FHN,2004-12-31,5330000000,,12.18,,,2.49,2.61,,
FHN,75,FHN,2004-09-30,5340000000,,11.94,,,2.51,2.69,,
FHN,76,FHN,2004-06-30,5620000000,,12.46,,,2.57,2.92,,
FHN,77,FHN,2004-03-31,5910000000,,13.14,,,2.71,3.08,,
FHN,78,FHN,2003-12-31,5510000000,,12.18,,,2.36,2.91,,
FHN,79,FHN,2003-09-30,5320000000,,12.06,,,1.92,2.88,,
FHN,80,FHN,2003-06-30,5510000000,,13.15,,,2.1,3.07,,
FHN,81,FHN,2003-03-31,4990000000,,12.69,,,2.26,2.83,,
FHN,82,FHN,2002-12-31,4510000000,,12.44,,,2.04,2.67,,
FHN,83,FHN,2002-09-30,4360000000,,12.47,,,2.29,2.68,,
FHN,84,FHN,2002-06-30,4800000000,,14.13,,,2.53,3.16,,
FHN,85,FHN,2002-03-31,4410000000,,13.96,,,2.37,2.98,,
FHN,86,FHN,2001-12-31,4560000000,,14.45,,,2.45,3.09,,
FHN,87,FHN,2001-09-30,4740000000,,17.54,,,2.54,3.44,,
FHN,88,FHN,2001-06-30,4390000000,,17.89,,,2.75,3.16,,
FHN,89,FHN,2001-03-31,3950000000,,17.46,,,2.44,2.85,,
FHN,90,FHN,2000-12-31,3730000000,,17.02,,,2.41,2.84,,
FHN,91,FHN,2000-09-30,2660000000,,11.85,,,1.68,2.05,,
FHN,92,FHN,2000-06-30,2160000000,,9.63,,,1.37,1.66,,
FHN,93,FHN,2000-03-31,2640000000,,11.61,,,1.64,2.09,,
FHN,94,FHN,1999-12-31,3700000000,,15.41,,,2.23,2.98,,
FHN,95,FHN,1999-09-30,3680000000,,15.04,,,2.12,2.95,,
FHN,96,FHN,1999-06-30,5000000000,,21.05,,,2.93,4.19,,
FHN,97,FHN,1999-03-31,4760000000,,20.69,,,2.93,4.11,,
FHN,98,FHN,1998-12-31,4910000000,,22.13,,,3.28,4.46,,
FHN,99,FHN,1998-09-30,3500000000,,16.76,,,2.64,3.33,,
FHN,100,FHN,1998-06-30,4030000000,,19.85,,,3.26,4.09,,
FHN,101,FHN,1998-03-31,4110000000,,20.73,,,3.51,4.2,,
FHN,102,FHN,1997-12-31,4280000000,,22.25,,,3.82,4.48,,
FHN,103,FHN,1997-09-30,3650000000,,19.13,,,3.33,4.02,,
FHN,104,FHN,1997-06-30,3070000000,,17.14,,,2.99,3.49,,
FHN,105,FHN,1997-03-31,2700000000,,15.53,,,2.72,3.21,,
FHN,106,FHN,1996-12-31,2510000000,,13.99,,,2.47,2.63,,
FHN,107,FHN,1996-09-30,2230000000,,13.07,,,2.28,2.41,,
FHN,108,FHN,1996-06-30,2060000000,,12.25,,,2.25,2.33,,
FHN,109,FHN,1996-03-31,2220000000,,13.64,,,2.53,2.55,,
FHN,110,FHN,1995-12-31,2030000000,,12.93,,,2.45,2.46,,
FHN,111,FHN,1995-09-30,1850000000,,12.28,,,2.34,2.23,,
FHN,112,FHN,1995-06-30,1570000000,,10.26,,,1.95,1.9,,
FHN,113,FHN,1995-03-31,1430000000,,9.58,,,1.78,1.78,,
FHN,114,FHN,1994-12-31,1300000000,,11.99,,,2.18,1.73,,
FHN,115,FHN,1994-09-30,1450000000,,13.24,,,2.4,1.93,,
FHN,116,FHN,1994-06-30,1390000000,,13.18,,,2.39,1.92,,
C,1,C,2023-03-31,91270000000,,6.59,7.51,18.79,1.22,0.5,,
C,2,C,2022-12-31,87600000000,,6.07,6.56,,1.2,0.49,,
C,3,C,2022-09-30,80710000000,,5.22,5.89,,1.13,0.45,,
C,4,C,2022-06-30,89070000000,,5.39,6.95,,1.3,0.5,,
C,5,C,2022-03-31,103700000000,,5.27,7.35,,1.52,0.57,,
C,6,C,2021-12-31,119840000000,,5.72,7.65,0.68,1.73,0.66,,
C,7,C,2021-09-30,139260000000,,7.2,8.91,1.0,2.04,0.76,,
C,8,C,2021-06-30,143400000000,,9.71,8.9,1.24,2.0,0.79,,
C,9,C,2021-03-31,150380000000,,15.38,11.12,1.59,2.02,0.84,,
C,10,C,2020-12-31,128380000000,,12.04,10.55,,1.69,0.73,,
C,11,C,2020-09-30,89750000000,,7.43,7.05,1.68,1.19,0.52,,
C,12,C,2020-06-30,106380000000,,7.07,16.81,3.57,1.46,0.61,,
C,13,C,2020-03-31,87690000000,,5.24,5.03,0.87,1.27,0.5,,
C,14,C,2019-12-31,168900000000,,10.6,9.47,1.09,2.52,0.95,,
C,15,C,2019-09-30,150820000000,,9.59,8.22,0.95,2.23,0.84,,
C,16,C,2019-06-30,161940000000,,10.18,9.33,0.96,2.32,0.89,,
C,17,C,2019-03-31,145630000000,,9.3,8.31,0.86,2.1,0.81,,
C,18,C,2018-12-31,123300000000,,,,,1.8,0.69,,
C,19,C,2018-09-30,180540000000,,,9.63,1.85,2.53,0.97,,
C,20,C,2018-06-30,170640000000,,,10.37,,2.42,0.92,,
C,21,C,2018-03-31,172820000000,,,10.64,0.78,2.51,0.95,,
C,22,C,2017-12-31,196740000000,,14.34,12.72,0.93,2.83,0.92,,
C,23,C,2017-09-30,198180000000,,14.52,12.35,0.85,2.83,0.91,,
C,24,C,2017-06-30,182220000000,,13.4,12.94,0.89,2.65,0.87,,
C,25,C,2017-03-31,164700000000,,12.62,11.55,2.75,2.43,0.8,,
C,26,C,2016-12-31,169360000000,,12.81,11.39,2.71,2.4,0.78,,
C,27,C,2016-09-30,134590000000,,9.92,9.24,1.71,1.91,0.63,,
C,28,C,2016-06-30,123160000000,,8.44,8.86,1.64,1.68,0.59,,
C,29,C,2016-03-31,122530000000,,7.7,7.49,0.31,1.62,0.6,,
C,30,C,2015-12-31,152830000000,,11.63,8.93,0.34,2.04,0.74,,
C,31,C,2015-09-30,147790000000,,12.5,8.33,0.31,1.94,0.72,,
C,32,C,2015-06-30,166260000000,,22.18,9.32,4.66,2.16,0.82,,
C,33,C,2015-03-31,156320000000,,23.42,9.21,4.61,2.01,0.78,,
C,34,C,2014-12-31,163620000000,,18.99,10.65,4.44,2.11,0.8,,
C,35,C,2014-09-30,156990000000,,17.57,9.94,3.01,2.07,0.78,,
C,36,C,2014-06-30,142800000000,,11.11,8.88,2.69,1.85,0.71,,
C,37,C,2014-03-31,144600000000,,11.17,8.56,0.61,1.87,0.73,,
C,38,C,2013-12-31,157850000000,,13.06,10.17,0.72,2.01,0.81,,
C,39,C,2013-09-30,147130000000,,15.35,9.11,0.5,1.97,0.77,,
C,40,C,2013-06-30,145970000000,,17.26,9.15,0.5,2.0,0.77,,
C,41,C,2013-03-31,134570000000,,17.35,8.18,1.15,1.9,0.72,,
C,42,C,2012-12-31,119820000000,,15.51,8.7,1.22,1.7,0.64,,
C,43,C,2012-09-30,95950000000,,9.48,7.12,0.71,1.27,0.52,,
C,44,C,2012-06-30,80370000000,,7.68,5.87,0.59,1.04,0.44,,
C,45,C,2012-03-31,107120000000,,10.18,7.75,0.79,1.4,0.6,,
C,46,C,2011-12-31,76920000000,,,6.07,0.66,0.98,0.43,,
C,47,C,2011-09-30,74890000000,,,5.38,0.58,0.95,0.42,,
C,48,C,2011-06-30,121500000000,,12.77,,,1.55,0.69,,
C,49,C,2011-03-31,129090000000,,14.26,8.19,3.52,1.61,0.76,,
C,50,C,2010-12-31,137450000000,,13.51,10.41,2.4,1.62,0.84,,
C,51,C,2010-09-30,113580000000,,,,,1.55,0.7,,
C,52,C,2010-06-30,108950000000,,,,,1.23,0.71,,
C,53,C,2010-03-31,115910000000,,,,,1.54,0.77,,
C,54,C,2009-12-31,94280000000,,,,,0.5,0.62,,
C,55,C,2009-09-30,110660000000,,,,,0.45,0.79,,
C,56,C,2009-06-30,16360000000,,,,,0.23,0.21,,
C,57,C,2009-03-31,13950000000,,,,,0.23,0.2,,
C,58,C,2008-12-31,38060000000,,,,,0.74,0.54,,
C,59,C,2008-09-30,111770000000,,,,,2.01,1.13,,
C,60,C,2008-06-30,91260000000,,,,,1.45,0.84,,
C,61,C,2008-03-31,112450000000,,,,,1.59,1.03,,
C,62,C,2007-12-31,161260000000,,40.89,,,1.8,1.42,,
C,63,C,2007-09-30,232470000000,,10.75,,,2.39,1.83,,
C,64,C,2007-06-30,255140000000,,12.36,,,2.75,2.11,,
C,65,C,2007-03-31,253950000000,,12.08,,,2.86,2.14,,
C,66,C,2006-12-31,273600000000,,13.29,,,3.22,2.34,,
C,67,C,2006-09-30,244060000000,,12.11,,,2.9,2.13,,
C,68,C,2006-06-30,238550000000,,11.77,,,2.81,2.08,,
C,69,C,2006-03-31,234790000000,,11.96,,,2.85,2.07,,
C,70,C,2005-12-31,250270000000,,12.07,,,2.82,2.26,,
C,71,C,2005-09-30,230280000000,,11.32,,,2.64,2.08,,
C,72,C,2005-06-30,239010000000,,11.5,,,2.78,2.14,,
C,73,C,2005-03-31,233790000000,,13.66,,,2.68,2.14,,
C,74,C,2004-12-31,250280000000,,14.78,,,2.91,2.31,,
C,75,C,2004-09-30,228970000000,,14.01,,,2.72,2.24,,
C,76,C,2004-06-30,240880000000,,15.35,,,2.9,2.48,,
C,77,C,2004-03-31,267370000000,,14.2,,,3.35,2.65,,
C,78,C,2003-12-31,250320000000,,14.19,,,3.26,2.58,,
C,79,C,2003-09-30,234770000000,,15.27,,,3.14,2.49,,
C,80,C,2003-06-30,220460000000,,15.23,,,3.01,2.39,,
C,81,C,2003-03-31,177350000000,,12.67,,,2.47,2.06,,
C,82,C,2002-12-31,180900000000,,13.59,,,2.55,2.12,,
C,83,C,2002-09-30,150090000000,,9.88,,,1.83,1.89,,
C,84,C,2002-06-30,198320000000,,12.96,,,2.48,2.41,,
C,85,C,2002-03-31,255340000000,,18.01,,,3.18,3.2,,
C,86,C,2001-12-31,259900000000,,18.36,,,3.25,3.26,,
C,87,C,2001-09-30,208340000000,,15.64,,,2.66,3.03,,
C,88,C,2001-06-30,265580000000,,20.56,,,3.54,3.97,,
C,89,C,2001-03-31,226420000000,,17.17,,,3.06,3.51,,
C,90,C,2000-12-31,256450000000,,19.23,,,3.66,4.94,,
C,91,C,2000-09-30,242840000000,,21.5,,,4.02,4.88,,
C,92,C,2000-06-30,203030000000,,17.97,,,3.36,4.08,,
C,93,C,2000-03-31,201810000000,,18.75,,,3.43,4.16,,
C,94,C,1999-12-31,201160000000,,19.47,,,3.35,4.21,,
C,95,C,1999-09-30,158440000000,,19.13,,,3.78,3.55,,
C,96,C,1999-06-30,171040000000,,26.29,,,3.97,3.97,,
C,97,C,1999-03-31,153340000000,,24.66,,,3.05,3.66,,
C,98,C,1998-12-31,119280000000,,20.45,,,2.35,2.95,,
C,99,C,1998-09-30,42890000000,,16.3,,,1.7,2.07,,
C,100,C,1998-06-30,69760000000,,20.07,,,2.56,3.33,,
C,101,C,1998-03-31,69110000000,,21.58,,,2.6,3.43,,
C,102,C,1997-12-31,61690000000,,21.21,,,2.43,3.17,,
C,103,C,1997-09-30,43730000000,,,,,2.26,3.08,,
C,104,C,1997-06-30,40330000000,,18.28,,,2.07,3.06,,
C,105,C,1997-03-31,30770000000,,14.03,,,1.54,2.53,,
C,106,C,1996-12-31,29200000000,,13.15,,,1.49,2.35,,
C,107,C,1996-09-30,23560000000,,4.48,,,1.12,2.03,,
C,108,C,1996-06-30,21710000000,,11.4,,,1.35,2.03,,
C,109,C,1996-03-31,21010000000,,13.58,,,1.44,1.94,,
C,110,C,1995-12-31,19800000000,,14.43,,,1.32,1.97,,
C,111,C,1995-09-30,16870000000,,13.35,,,1.07,1.71,,
C,112,C,1995-06-30,13920000000,,10.99,,,0.88,1.41,,
C,113,C,1995-03-31,12350000000,,10.0,,,0.74,1.39,,
C,114,C,1994-12-31,10230000000,,5.4,,,0.65,1.31,,
C,115,C,1994-09-30,10590000000,,5.48,,,0.66,1.36,,
C,116,C,1994-06-30,10420000000,,5.38,,,0.73,1.35,,
C,117,C,1994-03-31,11460000000,,5.94,,,0.96,1.44,,
C,118,C,1993-12-31,12700000000,,6.75,,,1.56,1.51,,
C,119,C,1993-09-30,11540000000,,13.27,,,2.14,2.3,,
C,120,C,1993-06-30,9290000000,,11.75,,,1.97,1.97,,
C,121,C,1993-03-31,7770000000,,10.88,,,1.77,1.9,,
C,122,C,1992-12-31,5360000000,,7.2,,,1.16,1.36,,
C,123,C,1992-09-30,4820000000,,7.44,,,0.98,1.29,,
C,124,C,1992-06-30,4200000000,,6.95,,,0.82,1.16,,
C,125,C,1992-03-31,4480000000,,7.63,,,0.8,1.27,,
C,126,C,1991-12-31,4270000000,,9.38,,,0.77,1.3,,
C,127,C,1991-09-30,3820000000,,8.7,,,0.69,1.22,,
C,128,C,1991-06-30,2970000000,,7.98,,,0.59,1.0,,
C,129,C,1991-03-31,3330000000,,9.08,,,0.65,1.16,,
C,130,C,1990-12-31,2470000000,,6.81,,,0.49,0.86,,
C,131,C,1990-09-30,2240000000,,6.57,,,0.48,0.81,,
C,132,C,1990-06-30,3780000000,,11.38,,,0.8,1.43,,
C,133,C,1990-03-31,3040000000,,9.97,,,0.61,1.17,,
C,134,C,1989-12-31,3150000000,,7.66,,,,,,
C,135,C,1989-09-30,2670000000,,7.75,,,,,,
C,136,C,1989-06-30,2130000000,,6.18,,,,,,
C,137,C,1989-03-31,2070000000,,5.81,,,,,,
C,138,C,1988-12-31,2080000000,,7.88,,,,,,
C,139,C,1988-09-30,2240000000,,8.47,,,,,,
C,140,C,1988-06-30,1260000000,,10.92,,,,,,
C,141,C,1988-03-31,1190000000,,11.98,,,,,,
C,142,C,1987-12-31,941580000,,10.97,,,,,,
C,143,C,1987-09-30,1350000000,,24.16,,,,,,
C,144,C,1987-06-30,1340000000,,21.67,,,,,,
C,145,C,1987-03-31,1190000000,,20.84,,,,,,
C,146,C,1986-12-31,1060000000,,21.36,,,,,,
FCNCA,1,FCNCA,2023-03-31,14050000000,,14.44,10.81,,3.33,1.61,,
FCNCA,2,FCNCA,2022-12-31,10910000000,,12.08,7.96,,3.0,1.23,,
FCNCA,3,FCNCA,2022-09-30,11860000000,,14.31,9.37,,4.19,1.22,,
FCNCA,4,FCNCA,2022-06-30,10420000000,,11.66,9.06,,4.33,1.08,,
FCNCA,5,FCNCA,2022-03-31,10600000000,,12.35,11.12,,3.55,2.42,,
FCNCA,6,FCNCA,2021-12-31,8050000000,,15.0,9.45,,4.39,1.92,,
FCNCA,7,FCNCA,2021-09-30,8150000000,,14.77,9.33,,4.44,2.0,,
FCNCA,8,FCNCA,2021-06-30,8090000000,,14.72,,,4.36,2.05,,
FCNCA,9,FCNCA,2021-03-31,8150000000,,17.6,,,4.62,2.11,,
FCNCA,10,FCNCA,2020-12-31,5580000000,,13.2,,,3.34,1.51,,
FCNCA,11,FCNCA,2020-09-30,3080000000,,7.8,,,1.94,0.86,,
FCNCA,12,FCNCA,2020-06-30,3930000000,,10.99,,,2.63,1.02,,
FCNCA,13,FCNCA,2020-03-31,3380000000,,8.11,,,2.18,0.95,,
FCNCA,14,FCNCA,2019-12-31,5560000000,,13.6,,,3.63,1.59,,
FCNCA,15,FCNCA,2019-09-30,5060000000,,12.52,,,3.35,1.44,,
FCNCA,16,FCNCA,2019-06-30,5050000000,,12.92,,,3.33,1.43,,
FCNCA,17,FCNCA,2019-03-31,4650000000,,12.14,,,3.13,1.33,,
FCNCA,18,FCNCA,2018-12-31,4340000000,,12.39,,,2.88,1.25,,
FCNCA,19,FCNCA,2018-09-30,5330000000,,17.24,,,3.52,1.57,,
FCNCA,20,FCNCA,2018-06-30,4810000000,,13.59,,,3.23,1.44,,
FCNCA,21,FCNCA,2018-03-31,4910000000,,15.33,,,3.41,1.49,,
FCNCA,22,FCNCA,2017-12-31,4790000000,,15.03,,,3.4,1.46,,
FCNCA,23,FCNCA,2017-09-30,4460000000,,14.66,,,3.25,1.39,,
FCNCA,24,FCNCA,2017-06-30,4430000000,,18.58,,,3.28,1.44,,
FCNCA,25,FCNCA,2017-03-31,3980000000,,17.87,,,3.01,1.34,,
FCNCA,26,FCNCA,2016-12-31,4210000000,,19.78,,,3.07,1.38,,
FCNCA,27,FCNCA,2016-09-30,3500000000,,16.03,,,2.55,1.16,,
FCNCA,28,FCNCA,2016-06-30,3090000000,,15.91,,,2.29,1.05,,
FCNCA,29,FCNCA,2016-03-31,2990000000,,14.33,,,2.24,1.05,,
FCNCA,30,FCNCA,2015-12-31,3080000000,,13.14,,,2.27,1.08,,
FCNCA,31,FCNCA,2015-09-30,2690000000,,12.73,,,2.15,0.97,,
FCNCA,32,FCNCA,2015-06-30,3140000000,,15.91,,,2.73,1.14,,
FCNCA,33,FCNCA,2015-03-31,3100000000,,19.15,12.5,,2.97,1.16,,
FCNCA,34,FCNCA,2014-12-31,3020000000,,23.71,,,2.58,1.4,,
FCNCA,35,FCNCA,2014-09-30,2080000000,,17.79,,,2.19,0.97,,
FCNCA,36,FCNCA,2014-06-30,2340000000,,17.53,11.79,,2.45,1.12,,
FCNCA,37,FCNCA,2014-03-31,2300000000,,13.81,11.59,,2.31,1.12,,
FCNCA,38,FCNCA,2013-12-31,2120000000,,13.29,10.68,,2.06,1.08,,
FCNCA,39,FCNCA,2013-09-30,1960000000,,12.58,9.9,,1.9,1.02,,
FCNCA,40,FCNCA,2013-06-30,1840000000,,12.44,9.54,,1.76,0.96,,
FCNCA,41,FCNCA,2013-03-31,1750000000,,13.94,10.08,,1.7,0.94,,
FCNCA,42,FCNCA,2012-12-31,1570000000,,12.47,8.94,,1.52,0.84,,
FCNCA,43,FCNCA,2012-09-30,1670000000,,9.08,10.13,,1.42,0.87,,
FCNCA,44,FCNCA,2012-06-30,1710000000,,10.21,11.53,,1.52,0.9,,
FCNCA,45,FCNCA,2012-03-31,1880000000,,9.72,,,1.6,1.01,,
FCNCA,46,FCNCA,2011-12-31,1800000000,,9.34,11.7,,2.01,0.96,,
FCNCA,47,FCNCA,2011-09-30,1550000000,,7.66,,,1.65,0.79,,
FCNCA,48,FCNCA,2011-06-30,1950000000,,13.78,13.53,,1.77,1.08,,
FCNCA,49,FCNCA,2011-03-31,2090000000,,14.04,14.49,,2.05,1.17,,
FCNCA,50,FCNCA,2010-12-31,1990000000,,10.22,13.66,,2.55,1.14,,
FCNCA,51,FCNCA,2010-09-30,1940000000,,10.62,,,1.94,1.13,,
FCNCA,52,FCNCA,2010-06-30,2010000000,,8.55,,,2.17,1.19,,
FCNCA,53,FCNCA,2010-03-31,2080000000,,9.63,18.52,,2.42,1.24,,
FCNCA,54,FCNCA,2009-12-31,1710000000,,14.8,22.22,,2.11,1.1,,
FCNCA,55,FCNCA,2009-09-30,1650000000,,15.05,,,2.11,1.1,,
FCNCA,56,FCNCA,2009-06-30,1400000000,,29.5,,,1.79,0.97,,
FCNCA,57,FCNCA,2009-03-31,1370000000,,20.4,,,1.73,0.96,,
FCNCA,58,FCNCA,2008-12-31,1590000000,,17.5,,,1.96,1.1,,
FCNCA,59,FCNCA,2008-09-30,1870000000,,17.9,,,2.3,1.24,,
FCNCA,60,FCNCA,2008-06-30,1460000000,,13.54,,,1.81,0.98,,
FCNCA,61,FCNCA,2008-03-31,1450000000,,12.99,,,1.83,0.98,,
FCNCA,62,FCNCA,2007-12-31,1520000000,,14.01,,,1.96,1.06,,
FCNCA,63,FCNCA,2007-09-30,1820000000,,14.46,,,2.4,1.33,,
FCNCA,64,FCNCA,2007-06-30,2030000000,,16.05,,,2.69,1.52,,
FCNCA,65,FCNCA,2007-03-31,2090000000,,16.5,,,2.78,1.59,,
FCNCA,66,FCNCA,2006-12-31,2110000000,,17.45,,,2.84,1.66,,
FCNCA,67,FCNCA,2006-09-30,1990000000,,16.87,,,2.71,1.62,,
FCNCA,68,FCNCA,2006-06-30,2090000000,,17.7,,,2.84,1.7,,
FCNCA,69,FCNCA,2006-03-31,2010000000,,17.28,,,2.77,1.67,,
FCNCA,70,FCNCA,2005-12-31,1820000000,,16.58,,,2.62,1.57,,
FCNCA,71,FCNCA,2005-09-30,1780000000,,16.22,,,2.56,1.54,,
FCNCA,72,FCNCA,2005-06-30,1530000000,,15.78,,,2.26,1.35,,
FCNCA,73,FCNCA,2005-03-31,1530000000,,18.51,,,2.35,1.39,,
FCNCA,74,FCNCA,2004-12-31,1550000000,,20.68,,,2.42,1.42,,
FCNCA,75,FCNCA,2004-09-30,1230000000,,18.47,,,1.98,1.15,,
FCNCA,76,FCNCA,2004-06-30,1270000000,,18.37,,,2.07,1.22,,
FCNCA,77,FCNCA,2004-03-31,1280000000,,17.32,,,2.09,1.23,,
FCNCA,78,FCNCA,2003-12-31,1260000000,,16.76,,,2.08,1.22,,
FCNCA,79,FCNCA,2003-09-30,1100000000,,14.21,,,1.83,1.09,,
FCNCA,80,FCNCA,2003-06-30,1050000000,,12.84,,,1.75,1.05,,
FCNCA,81,FCNCA,2003-03-31,986350000,,11.43,,,1.65,1.0,,
FCNCA,82,FCNCA,2002-12-31,1010000000,,10.92,,,1.68,1.05,,
FCNCA,83,FCNCA,2002-09-30,1080000000,,12.04,,,1.8,1.14,,
FCNCA,84,FCNCA,2002-06-30,1160000000,,13.31,,,1.97,1.28,,
FCNCA,85,FCNCA,2002-03-31,1080000000,,12.45,,,1.85,1.22,,
FCNCA,86,FCNCA,2001-12-31,1020000000,,11.82,,,1.76,1.16,,
FCNCA,87,FCNCA,2001-09-30,873740000,,8.57,,,1.48,1.03,,
FCNCA,88,FCNCA,2001-06-30,1140000000,,11.24,,,1.96,1.37,,
FCNCA,89,FCNCA,2001-03-31,1080000000,,11.0,,,1.91,1.33,,
FCNCA,90,FCNCA,2000-12-31,849720000,,9.11,,,1.53,1.08,,
FCNCA,91,FCNCA,2000-09-30,753830000,,9.08,,,1.42,0.99,,
FCNCA,92,FCNCA,2000-06-30,626810000,,7.55,,,1.18,0.83,,
FCNCA,93,FCNCA,2000-03-31,596700000,,7.29,,,1.14,0.81,,
FCNCA,94,FCNCA,1999-12-31,740080000,,9.06,,,1.43,1.02,,
FCNCA,95,FCNCA,1999-09-30,815550000,,9.93,,,1.59,1.14,,
FCNCA,96,FCNCA,1999-06-30,858050000,,11.14,,,1.73,1.24,,
FCNCA,97,FCNCA,1999-03-31,860710000,,11.54,,,1.76,1.27,,
FCNCA,98,FCNCA,1998-12-31,956340000,,13.6,,,2.04,1.45,,
FCNCA,99,FCNCA,1998-09-30,998750000,,14.87,,,2.25,1.55,,
FCNCA,100,FCNCA,1998-06-30,1060000000,,15.91,,,2.51,1.69,,
FCNCA,101,FCNCA,1998-03-31,1220000000,,18.62,,,3.02,1.98,,
FCNCA,102,FCNCA,1997-12-31,1110000000,,16.73,,,2.82,1.84,,
FCNCA,103,FCNCA,1997-09-30,1150000000,,15.76,,,2.79,1.74,,
FCNCA,104,FCNCA,1997-06-30,991100000,,14.95,,,2.46,1.54,,
FCNCA,105,FCNCA,1997-03-31,974360000,,14.97,,,2.46,1.55,,
FCNCA,106,FCNCA,1996-12-31,879960000,,13.34,,,2.24,1.43,,
FCNCA,107,FCNCA,1996-09-30,765680000,,12.07,,,2.0,1.29,,
FCNCA,108,FCNCA,1996-06-30,704110000,,10.75,,,1.9,1.23,,
FCNCA,109,FCNCA,1996-03-31,684320000,,11.17,,,1.88,1.31,,
FCNCA,110,FCNCA,1995-12-31,628720000,,10.77,,,1.74,1.24,,
FCNCA,111,FCNCA,1995-09-30,598780000,,10.5,,,1.66,1.22,,
FCNCA,112,FCNCA,1995-06-30,564570000,,9.9,,,1.57,1.15,,
FCNCA,113,FCNCA,1995-03-31,513240000,,8.7,,,1.43,1.08,,
FCNCA,114,FCNCA,1994-12-31,443180000,,8.3,,,1.37,1.01,,
FCNCA,115,FCNCA,1994-09-30,463740000,,8.68,,,1.43,1.06,,
FCNCA,116,FCNCA,1994-06-30,439080000,,8.64,,,1.41,1.06,,
FCNCA,117,FCNCA,1994-03-31,388360000,,7.5,,,1.25,0.97,,
FCNCA,118,FCNCA,1993-12-31,454120000,,8.12,,,1.44,1.17,,
FCNCA,119,FCNCA,1993-09-30,482670000,,8.84,,,1.56,1.28,,
FCNCA,120,FCNCA,1993-06-30,467330000,,8.29,,,1.52,1.28,,
FCNCA,121,FCNCA,1993-03-31,524290000,,9.54,,,1.73,1.5,,
FCNCA,122,FCNCA,1992-12-31,487610000,,9.31,,,1.64,1.46,,
FCNCA,123,FCNCA,1992-09-30,397530000,,8.3,,,1.39,1.24,,
FCNCA,124,FCNCA,1992-06-30,347660000,,7.95,,,1.25,1.13,,
FCNCA,125,FCNCA,1992-03-31,288800000,,7.72,,,1.09,0.98,,
FCNCA,126,FCNCA,1991-12-31,259880000,,8.81,,,1.04,0.92,,
FCNCA,127,FCNCA,1991-09-30,255120000,,9.57,,,1.2,0.92,,
FCNCA,128,FCNCA,1991-06-30,203830000,,7.94,,,0.96,0.79,,
FCNCA,129,FCNCA,1991-03-31,217800000,,7.7,,,1.03,0.85,,
FCNCA,130,FCNCA,1990-12-31,176220000,,6.23,,,0.84,0.69,,
FCNCA,131,FCNCA,1990-09-30,181880000,,,,,,,,
FCNCA,132,FCNCA,1990-06-30,235510000,,,,,,,,
FCNCA,133,FCNCA,1990-03-31,237840000,,,,,,,,
OVLY,1,OVLY,2023-03-31,195950000,,8.48,,,2.96,1.55,,
OVLY,2,OVLY,2022-12-31,187060000,,10.94,,,3.2,1.76,,
