Ticker Symbol,Index,Ticker,Date,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,End Cash Position,Income Tax Paid Supplemental Data,Interest Paid Supplemental Data,Capital Expenditure,Issuance of Capital Stock,Issuance of Debt,Repayment of Debt,Repurchase of Capital Stock,Free Cash Flow,Other Cash Adjustment Inside Change in Cash,Cash Flow from Discontinued Operation
OVLY,8,OVLY,2021-03-31,7276.0,-15872.0,148700.0,366760.0,,236.0,-308.0,,,,,6968.0,,
OVLY,9,OVLY,2020-12-31,2865.0,24371.0,56620.0,226656.0,1584.0,240.0,-343.0,,0.0,0.0,,2522.0,,
OVLY,10,OVLY,2020-09-30,2761.0,-9009.0,-19829.0,142800.0,380.0,333.0,-761.0,,0.0,-30000.0,,2000.0,,
OVLY,11,OVLY,2020-06-30,9558.0,-236428.0,302933.0,168877.0,,259.0,-426.0,,,,,9132.0,,
OVLY,12,OVLY,2020-03-31,4056.0,-64583.0,5747.0,92814.0,,317.0,-210.0,,,,,3846.0,,
OVLY,13,OVLY,2019-12-31,5088.0,-15815.0,41927.0,147594.0,450.0,358.0,-437.0,,,,,4651.0,,
OVLY,14,OVLY,2019-09-30,4970.0,-7922.0,27789.0,116394.0,550.0,394.0,-493.0,,,,,4477.0,,
OVLY,15,OVLY,2019-06-30,-853.0,-11859.0,10322.0,91557.0,,383.0,-451.0,,,,,-1304.0,,
OVLY,16,OVLY,2019-03-31,8004.0,8740.0,-48942.0,93947.0,,423.0,-2.0,,,,,8002.0,,
OVLY,17,OVLY,2018-12-31,1343.0,-50117.0,12078.0,126145.0,,,-96.0,7.0,,,,1247.0,,
OVLY,18,OVLY,2018-09-30,4609.0,-10823.0,2745.0,162841.0,,,-391.0,0.0,,,,4218.0,,
OVLY,19,OVLY,2018-06-30,2410.0,-14080.0,15274.0,166310.0,,359.0,-523.0,,,,,1887.0,,
OVLY,20,OVLY,2018-03-31,4671.0,-6544.0,15406.0,162706.0,,292.0,-636.0,,,,,4035.0,,
OVLY,21,OVLY,2017-12-31,2863.0,-30484.0,37166.0,149173.0,1485.0,280.0,-1986.0,0.0,,,,877.0,,
OVLY,22,OVLY,2017-09-30,78.0,-17603.0,-25006.0,139628.0,2350.0,285.0,-112.0,75.0,,,,-34.0,,
OVLY,23,OVLY,2017-06-30,2867.0,-15056.0,26633.0,182159.0,2087.0,269.0,-48.0,,,,,2819.0,,
OVLY,24,OVLY,2017-03-31,3591.0,-10751.0,-15935.0,167715.0,0.0,231.0,-47.0,,,,,3544.0,,
OVLY,25,OVLY,2016-12-31,2871.0,-13661.0,54337.0,190810.0,897.0,198.0,-280.0,,,,,2591.0,,
OVLY,26,OVLY,2016-09-30,1975.0,-37663.0,20327.0,147263.0,1423.0,190.0,-92.0,,,,,1883.0,,
OVLY,27,OVLY,2016-06-30,2614.0,-15577.0,16019.0,162624.0,11.0,198.0,-204.0,,,,,2410.0,,
OVLY,28,OVLY,2016-03-31,2446.0,-40260.0,6779.0,159568.0,0.0,170.0,-87.0,,,,,2359.0,,
OVLY,29,OVLY,2015-12-31,596.0,2357.0,31036.0,190603.0,607.0,152.0,-856.0,0.0,,,,-260.0,,
OVLY,30,OVLY,2015-09-30,1977.0,-15129.0,27752.0,156614.0,1605.0,148.0,-325.0,0.0,,,,1652.0,,
OVLY,31,OVLY,2015-06-30,265.0,-18895.0,10946.0,142014.0,1050.0,158.0,-113.0,0.0,,,,152.0,,
OVLY,32,OVLY,2015-03-31,1473.0,1335.0,2602.0,149698.0,890.0,160.0,-124.0,0.0,,,,1349.0,,
OVLY,33,OVLY,2014-12-31,3031.0,-15942.0,39453.0,144288.0,930.0,158.0,-1155.0,0.0,,,0.0,1876.0,,
OVLY,34,OVLY,2014-09-30,1914.0,670.0,26675.0,117747.0,0.0,153.0,-26.0,0.0,,,0.0,1888.0,,
OVLY,35,OVLY,2014-06-30,2459.0,-16644.0,-12982.0,88488.0,1230.0,168.324,,33.506,,,0.0,2644.0,,
OVLY,36,OVLY,2014-03-31,3.693,-3050.0,13510.0,115654.0,845.0,188.676,-560.085,890.494,,,0.0,-556.392,,
OVLY,37,OVLY,2013-12-31,1749.0,-7357.0,10991.0,105191.0,825.0,181.79,-125.607,0.0,,0.0,0.0,1623.0,,
OVLY,38,OVLY,2013-09-30,2785.0,-23208.0,14513.0,99808.0,330.0,188.591,-290.546,0.0,,0.0,0.0,2495.0,,
OVLY,39,OVLY,2013-06-30,1031.0,-10096.0,-3086.0,105717.0,1150.0,230.465,-7.749,0.0,,0.0,0.0,1023.0,,
OVLY,40,OVLY,2013-03-31,1950.0,-11907.0,-13510.0,117868.0,40.0,234.626,-24.774,85.0,,0.0,-6750.0,1926.0,,
OVLY,41,OVLY,2012-12-31,864.411,-516.489,33575.0,141335.0,780.0,266.789,-368.226,0.0,,0.0,0.0,496.185,,
OVLY,42,OVLY,2012-09-30,4604.0,3934.0,26996.0,107412.0,,,-158.891,69.75,,0.0,0.0,4445.0,,
OVLY,43,OVLY,2012-06-30,1672.0,-18.019,776.414,71878.0,,,-218.917,41.264,,0.0,,1453.0,,
OVLY,44,OVLY,2012-03-31,1900.0,-13033.0,-20504.0,69448.0,0.0,339.172,-75.317,108.753,,-3000.0,,1825.0,,
OVLY,45,OVLY,2011-12-31,1597.0,-8777.0,27436.0,101085.0,825.0,375.212,-386.375,0.0,,-3000.0,0.0,1211.0,,
OVLY,46,OVLY,2011-09-30,3161.0,-8196.0,8572.0,80828.0,,,-860.165,13500.0,,0.0,,2301.0,,
OVLY,47,OVLY,2011-06-30,2916.0,-2709.0,8402.0,77290.0,,,-2999.0,0.0,,,,-82.9,,
OVLY,48,OVLY,2011-03-31,2441.0,-11440.0,8743.0,68681.0,221.119,477.548,-78.384,9.894,,,,2363.0,,
OVLY,49,OVLY,2010-12-31,501.011,4778.0,17166.0,68937.0,330.0,554.798,-78.104,-0.001,0.0,,,422.907,,
OVLY,50,OVLY,2010-09-30,3326.0,27.774,13050.0,46492.0,35.0,685.881,-188.088,,0.0,,,3137.0,,
OVLY,51,OVLY,2010-06-30,2193.0,-727.737,-1837.0,30089.0,1160.0,839.479,-173.915,,6620.0,,,2019.0,,
OVLY,52,OVLY,2010-03-31,2544.0,11923.0,-5655.0,30461.0,451.0,1072.0,-525.965,,480.0,,,2018.0,,
OVLY,53,OVLY,2009-12-31,3270.0,578.727,2709.0,21649.0,,,-53.285,-0.001,5200.0,,,3216.0,,
OVLY,54,OVLY,2009-09-30,2805.0,806.602,-5607.0,15091.0,0.0,3128.0,-13.595,,7000.0,,,2791.0,,
OVLY,55,OVLY,2009-06-30,3498.0,671.045,1783.0,17087.0,1014.0,24.606,-52.406,,19600.0,,,3446.0,,
OVLY,56,OVLY,2009-03-31,477.349,-13699.0,14518.0,11135.0,0.0,1613.0,-16.871,,24100.0,,,460.478,,
OVLY,57,OVLY,2008-12-31,1119.0,-19258.0,17338.0,9838.0,,,-1092.0,,127578.0,-136578.0,,26.637,,
OVLY,58,OVLY,2008-09-30,400.867,-15127.0,13288.0,10639.0,,,-81.018,,54169.0,-47569.0,,319.849,,
OVLY,59,OVLY,2008-06-30,-347.78,-14696.0,13016.0,12076.0,,,-50.479,,53649.0,,,-398.259,,
OVLY,60,OVLY,2008-03-31,1155.0,-9678.0,8425.0,14104.0,0.0,3088.0,-893.849,12.143,97645.0,,,260.667,,
JPM,1,JPM,2022-12-31,101222000.0,-51530000.0,-142344000.0,567234000.0,4129000.0,12068000.0,,0.0,9498000.0,-8086000.0,-5434000.0,101222000.0,,
JPM,2,JPM,2022-09-30,-18204000.0,39522000.0,-32883000.0,644187000.0,-2874000.0,6618000.0,,0.0,23071000.0,-11479000.0,0.0,-18204000.0,,
JPM,3,JPM,2022-06-30,66018000.0,-53203000.0,-83802000.0,669260000.0,2395000.0,3369000.0,,0.0,25222000.0,-12897000.0,-707000.0,66018000.0,,
JPM,4,JPM,2022-03-31,-41917000.0,-72608000.0,132772000.0,754532000.0,705000.0,1088000.0,,0.0,20651000.0,-13094000.0,-4455000.0,-41917000.0,,
JPM,5,JPM,2021-12-31,85095000.0,-100158000.0,-2022000.0,740834000.0,1120000.0,1260000.0,,0.0,13137000.0,-8891000.0,-2122000.0,85095000.0,,
JPM,6,JPM,2021-09-30,23331000.0,-62275000.0,97047000.0,759869000.0,3901000.0,1421000.0,,2000000.0,13505000.0,-12577000.0,-5286000.0,23331000.0,,
JPM,7,JPM,2021-06-30,13530000.0,17698000.0,-37943000.0,705421000.0,13076000.0,1334000.0,,3850000.0,31605000.0,-18481000.0,-8769000.0,13530000.0,,
JPM,8,JPM,2021-03-31,-43872000.0,15391000.0,218911000.0,711072000.0,640000.0,1127000.0,,1500000.0,24162000.0,-14983000.0,-4806000.0,-43872000.0,,
JPM,9,JPM,2020-12-31,-28052000.0,-63706000.0,125958000.0,527609000.0,1537000.0,1501000.0,,0.0,14443000.0,-14574000.0,0.0,-28052000.0,,
JPM,10,JPM,2020-09-30,-14826000.0,-14589000.0,19251000.0,487522000.0,2280000.0,2337000.0,,0.0,6499000.0,-47537000.0,0.0,-14826000.0,,
JPM,11,JPM,2020-06-30,83740000.0,-48467000.0,89131000.0,493729000.0,3081000.0,4865000.0,,0.0,22893000.0,-13887000.0,0.0,83740000.0,,
JPM,12,JPM,2020-03-31,-120772000.0,-135150000.0,362305000.0,367534000.0,763000.0,4374000.0,,4500000.0,34851000.0,-29057000.0,-7947000.0,-120772000.0,,
JPM,13,JPM,2019-12-31,83085000.0,-15832000.0,-63019000.0,263631000.0,2146000.0,9128000.0,,900000.0,15930000.0,-17674000.0,-9021000.0,83085000.0,,
JPM,14,JPM,2019-09-30,17695000.0,-65605000.0,39537000.0,256597000.0,586000.0,6996000.0,,2250000.0,15996000.0,-13552000.0,-7829000.0,17695000.0,,
JPM,15,JPM,2019-06-30,-13854000.0,-8877000.0,-12966000.0,268038000.0,2358000.0,6458000.0,,0.0,13599000.0,-25959000.0,-5210000.0,-13854000.0,,
JPM,16,JPM,2019-03-31,-80880000.0,36301000.0,69435000.0,302604000.0,534000.0,7336000.0,,1850000.0,15560000.0,-12425000.0,-6016000.0,-80880000.0,,
JPM,17,JPM,2018-12-31,422000.0,-158211000.0,17839000.0,278793000.0,1345000.0,6008000.0,,41000.0,16820000.0,-6677000.0,-7624000.0,422000.0,,
JPM,18,JPM,2018-09-30,13189000.0,-808000.0,2553000.0,419097000.0,-1709000.0,5993000.0,,,13676000.0,-19465000.0,-4416000.0,13189000.0,,
JPM,19,JPM,2018-06-30,35685000.0,6047000.0,-46823000.0,405180000.0,3477000.0,4720000.0,,,21250000.0,-18284000.0,-4968000.0,35685000.0,,
JPM,20,JPM,2018-03-31,-35109000.0,-45021000.0,60589000.0,414812000.0,429000.0,4431000.0,,,19916000.0,-31887000.0,-4671000.0,-35109000.0,,
JPM,21,JPM,2017-12-31,13537000.0,12059000.0,-21763000.0,25827000.0,1087000.0,3859000.0,,,-9046000.0,-17147000.0,-6066000.0,13537000.0,,
JPM,22,JPM,2017-09-30,-3014000.0,14737000.0,-11506000.0,21994000.0,1502000.0,3972000.0,,,11565000.0,-18189000.0,-4763000.0,-3014000.0,,
JPM,23,JPM,2017-06-30,7012000.0,-10042000.0,4306000.0,21781000.0,1380000.0,3127000.0,,,32906000.0,-21694000.0,-3007000.0,7012000.0,,
JPM,24,JPM,2017-03-31,-20036000.0,-27037000.0,43605000.0,20484000.0,356000.0,3195000.0,,,20846000.0,-26049000.0,-2832000.0,-20036000.0,,
JPM,25,JPM,2016-12-31,38911000.0,-2847000.0,-33428000.0,23873000.0,595000.0,2586000.0,,0.0,11049000.0,-19887000.0,-2251000.0,38911000.0,,
JPM,26,JPM,2016-09-30,4192000.0,-60038000.0,57540000.0,21390000.0,549000.0,2639000.0,,0.0,35646000.0,-19501000.0,-2295000.0,4192000.0,,
JPM,27,JPM,2016-06-30,-1524000.0,-17483000.0,20575000.0,19710000.0,814000.0,2154000.0,,0.0,19850000.0,-15462000.0,-2840000.0,-1524000.0,,
JPM,28,JPM,2016-03-31,-21383000.0,-34581000.0,53584000.0,18212000.0,447000.0,2129000.0,,0.0,16525000.0,-16560000.0,-1696000.0,-21383000.0,,
JPM,29,JPM,2015-12-31,16167000.0,27258000.0,-43998000.0,20490000.0,2552000.0,1596000.0,,0.0,9368000.0,-26078000.0,-1219000.0,16167000.0,,
JPM,30,JPM,2015-09-30,25124000.0,2251000.0,-30084000.0,21258000.0,1038000.0,2322000.0,,1119000.0,15658000.0,-34646000.0,-1248000.0,25124000.0,,
JPM,31,JPM,2015-06-30,17296000.0,101621000.0,-117766000.0,24095000.0,5225000.0,1701000.0,,3382000.0,26190000.0,-30283000.0,-1249000.0,17296000.0,,
JPM,32,JPM,2015-03-31,14879000.0,-24150000.0,4337000.0,22821000.0,608000.0,1601000.0,,1392000.0,28395000.0,-34068000.0,-1900000.0,14879000.0,,
JPM,33,JPM,2014-12-31,28746000.0,-70006000.0,44167000.0,27831000.0,939000.0,2186000.0,,-1000.0,29127000.0,-15782000.0,-1510000.0,28746000.0,,
JPM,34,JPM,2014-09-30,-2449000.0,2308000.0,-1375000.0,25372000.0,,2001000.0,,1599000.0,11042000.0,-12865000.0,-1489000.0,-2449000.0,,
JPM,35,JPM,2014-06-30,-4371000.0,-29528000.0,35118000.0,27523000.0,,2915000.0,,3354000.0,19038000.0,-19628000.0,-1375000.0,-4371000.0,,
JPM,36,JPM,2014-03-31,14667000.0,-68410000.0,40318000.0,26321000.0,270000.0,1092000.0,,3895000.0,28550000.0,-17000000.0,-386000.0,14667000.0,,
JPM,37,JPM,2013-12-31,-7108000.0,38600000.0,-22725000.0,39771000.0,484000.0,2298000.0,,0.0,14401000.0,-6965000.0,-299000.0,-7108000.0,,
JPM,38,JPM,2013-09-30,26577000.0,-46856000.0,20941000.0,30664000.0,334000.0,2540000.0,,1497000.0,4986000.0,-15421000.0,-2540000.0,26577000.0,,
JPM,39,JPM,2013-06-30,68520000.0,-86790000.0,1928000.0,29214000.0,2335000.0,1978000.0,,1498000.0,26912000.0,-21644000.0,-1172000.0,68520000.0,,
JPM,40,JPM,2013-03-31,19964000.0,-55455000.0,28180000.0,45524000.0,349000.0,2757000.0,,878000.0,40031000.0,-16467000.0,-2578000.0,19964000.0,,
JPM,41,JPM,2012-12-31,-4511000.0,-50104000.0,54086000.0,53723000.0,501000.0,2381000.0,,0.0,43741000.0,-25788000.0,,-4511000.0,,
JPM,42,JPM,2012-09-30,-16659000.0,-3759000.0,28754000.0,53343000.0,705000.0,2975000.0,,,24603000.0,-22463000.0,,-16659000.0,,
JPM,43,JPM,2012-06-30,41983000.0,-20600000.0,-30485000.0,44866000.0,377000.0,2755000.0,,,12715000.0,-31509000.0,,41983000.0,,
JPM,44,JPM,2012-03-31,4266000.0,-45362000.0,35352000.0,55383000.0,467000.0,3050000.0,,,14527000.0,-16713000.0,,4266000.0,,
JPM,45,JPM,2011-12-31,29414000.0,-1085000.0,-24659000.0,59602000.0,2383000.0,2980000.0,,,16821000.0,-25259000.0,,29414000.0,,
JPM,46,JPM,2011-09-30,7793000.0,-23860000.0,43040000.0,56766000.0,1017000.0,3201000.0,,,8398000.0,-14687000.0,,7793000.0,,
JPM,47,JPM,2011-06-30,64704000.0,-79997000.0,21997000.0,30466000.0,4037000.0,3926000.0,,,19799000.0,-14882000.0,-3480000.0,64704000.0,,
JPM,48,JPM,2011-03-31,-5979000.0,-65810000.0,67328000.0,23469000.0,716000.0,3618000.0,,,17056000.0,-27250000.0,-95000.0,-5979000.0,,
JPM,49,JPM,2010-12-31,1894000.0,33281000.0,-31427000.0,27567000.0,1341000.0,3431000.0,,,28148000.0,-57220000.0,-687000.0,1894000.0,,
JPM,50,JPM,2010-09-30,-53201000.0,-52953000.0,96362000.0,23960000.0,3045000.0,2610000.0,,,9069000.0,-6431000.0,,-53201000.0,,
JPM,51,JPM,2010-06-30,28423000.0,87536000.0,-114437000.0,32806000.0,3133000.0,3513000.0,,,5029000.0,-28151000.0,,28423000.0,,
JPM,52,JPM,2010-03-31,19132000.0,-13862000.0,285000.0,31422000.0,2228000.0,2850000.0,,,12935000.0,-14110000.0,,19132000.0,,
JPM,53,JPM,2009-12-31,11013000.0,-8240000.0,2379000.0,26206000.0,1323000.0,5120000.0,,0.0,8600000.0,-19330000.0,0.0,11013000.0,,
JPM,54,JPM,2009-09-30,7625000.0,3165000.0,-15145000.0,21068000.0,274000.0,3292000.0,,0.0,4645000.0,-24496000.0,0.0,7625000.0,,
JPM,55,JPM,2009-06-30,52503000.0,31676000.0,-85976000.0,25133000.0,3119000.0,2933000.0,,,20329000.0,-44911000.0,-24687000.0,52503000.0,,
JPM,56,JPM,2009-03-31,50756000.0,2754000.0,-53437000.0,26681000.0,718000.0,5530000.0,,,17750000.0,-43703000.0,-313000.0,50756000.0,,
JPM,57,JPM,2008-12-31,-9307000.0,-66817000.0,48821000.0,26895000.0,,,,,34021000.0,-12401000.0,,-9307000.0,,
JPM,58,JPM,2008-09-30,8432000.0,-165447000.0,179731000.0,54350000.0,,,,,9388000.0,-20317000.0,,8432000.0,,
JPM,59,JPM,2008-06-30,26396000.0,14411000.0,-55335000.0,32255000.0,,,,,18678000.0,-12493000.0,,26396000.0,,
JPM,60,JPM,2008-03-31,-2423000.0,-68493000.0,77289000.0,46888000.0,,,,,19506000.0,-17480000.0,,-2423000.0,,
JPM,61,JPM,2007-12-31,-29247000.0,-31797000.0,68305000.0,40144000.0,,,,,59433000.0,-8968000.0,,-29247000.0,,
JPM,62,JPM,2007-09-30,-14957000.0,-13004000.0,25102000.0,32766000.0,,,,,24250000.0,-10078000.0,,-14957000.0,,
JPM,63,JPM,2007-06-30,-14838000.0,-16471000.0,34836000.0,35449000.0,,,,,29639000.0,-15484000.0,,-14838000.0,,
JPM,64,JPM,2007-03-31,-51518000.0,-11846000.0,54743000.0,31836000.0,,,,,23231000.0,-14880000.0,,-51518000.0,,
JPM,65,JPM,2006-12-31,-14516000.0,5995000.0,12623000.0,40412000.0,,,,,26018000.0,-9104000.0,,-14516000.0,,
JPM,66,JPM,2006-09-30,18677000.0,-31461000.0,10686000.0,36279000.0,,,,,11190000.0,-8434000.0,,18677000.0,,
JPM,67,JPM,2006-06-30,-35572000.0,-38687000.0,75619000.0,38390000.0,,,,,19816000.0,-7413000.0,,-35572000.0,,
JPM,68,JPM,2006-03-31,-18168000.0,-35474000.0,53821000.0,36903000.0,,,,,12354000.0,-9316000.0,,-18168000.0,,
JPM,69,JPM,2005-12-31,8783000.0,-7746000.0,2640000.0,36670000.0,,,,,11726000.0,-4672000.0,,8783000.0,,
JPM,70,JPM,2005-09-30,-657000.0,-11676000.0,10403000.0,33036000.0,,,,,8927000.0,-8178000.0,,-657000.0,,
JPM,71,JPM,2005-06-30,-20634000.0,7131000.0,11099000.0,35092000.0,,,,,7272000.0,-4130000.0,,-20634000.0,,
JPM,72,JPM,2005-03-31,-11719000.0,-6662000.0,20927000.0,37593000.0,,,,,15796000.0,-9903000.0,,-11719000.0,,
JPM,73,JPM,2004-12-31,19388000.0,-4486000.0,-10810000.0,35168000.0,,,,,5516000.0,-4459000.0,,19388000.0,,
JPM,74,JPM,2004-09-30,-28334000.0,53306000.0,-17681000.0,30815000.0,,,,,8441000.0,-5986000.0,,-28334000.0,,
JPM,75,JPM,2004-06-30,-4500000.0,-29942000.0,38703000.0,23525000.0,,,,,6444000.0,-2789000.0,,-4500000.0,,
JPM,76,JPM,2004-03-31,-8359000.0,-41954000.0,49384000.0,19419000.0,,,,,4943000.0,-2805000.0,,-8359000.0,,
JPM,77,JPM,2003-12-31,-23581000.0,27200000.0,-1952000.0,20268000.0,,,,,6153000.0,-2274000.0,,-23581000.0,,
JPM,78,JPM,2003-09-30,19898000.0,1449000.0,-26171000.0,18585000.0,,,,,2044000.0,-1164000.0,,19898000.0,,
JPM,79,JPM,2003-06-30,-322000.0,-10135000.0,11417000.0,23398000.0,,,,,2362000.0,-1005000.0,,-322000.0,,
JPM,80,JPM,2003-03-31,18606000.0,-6096000.0,-9545000.0,22229000.0,,,,,6636000.0,-3873000.0,,18606000.0,,
JPM,81,JPM,2002-12-31,-16874000.0,-9419000.0,27257000.0,19218000.0,,,,,1413000.0,-1035000.0,,-16874000.0,,
JPM,82,JPM,2002-09-30,25093000.0,-7676000.0,-21465000.0,18159000.0,,,,,0.0,-3487000.0,,25093000.0,,
JPM,83,JPM,2002-06-30,-20795000.0,3375000.0,16605000.0,21878000.0,,,,,6025000.0,-1943000.0,,-20795000.0,,
JPM,84,JPM,2002-03-31,-12558000.0,-9624000.0,22246000.0,22637000.0,,,,,4533000.0,-5720000.0,,-12558000.0,,
JPM,85,JPM,2001-12-31,33613000.0,23450000.0,-56887000.0,22600000.0,,,,,25000.0,-2761000.0,,33613000.0,,
JPM,86,JPM,2001-09-30,-21212000.0,-15156000.0,34505000.0,22299000.0,,,,,1672000.0,-649000.0,,-21212000.0,,
JPM,87,JPM,2001-06-30,-5092000.0,2317000.0,4618000.0,24219000.0,,,,,2306000.0,-3877000.0,,-5092000.0,,
JPM,88,JPM,2001-03-31,-10416000.0,1707000.0,7081000.0,22371000.0,,,,,4983000.0,-5287000.0,,-10416000.0,,
JPM,89,JPM,2000-12-31,-9923000.0,-5967000.0,18195000.0,23972000.0,,,,,6401000.0,-12766000.0,,-9923000.0,,
JPM,90,JPM,2000-09-30,-4647000.0,-153000.0,5768000.0,19403000.0,,,,,2880000.0,0.0,,-4647000.0,,
JPM,91,JPM,2000-06-30,5076000.0,-9311000.0,6310000.0,18361000.0,,,,,1687000.0,-816000.0,,5076000.0,,
JPM,92,JPM,2000-03-31,-4182000.0,14445000.0,-10221000.0,16258000.0,,,,,3893000.0,-860000.0,,-4182000.0,,
JPM,93,JPM,1999-12-31,-3925000.0,-24733000.0,28397000.0,16229000.0,,,,,1280000.0,-325000.0,,-2673000.0,,
JPM,94,JPM,1999-09-30,-5810000.0,-2255000.0,8521000.0,16490000.0,,,-1200000.0,,170000.0,-605000.0,,-7010000.0,,
JPM,95,JPM,1999-06-30,7068000.0,-4272000.0,-5065000.0,16037000.0,,,-3000.0,,2185000.0,-958000.0,,7065000.0,,
JPM,96,JPM,1999-03-31,-709000.0,64000.0,1875000.0,18306000.0,,,-49000.0,,1075000.0,-1077000.0,,-758000.0,,
JPM,97,JPM,1998-12-31,1208000.0,-12412000.0,13677000.0,0.0,,,,,2602000.0,-642000.0,,227000.0,,
JPM,98,JPM,1998-09-30,5959000.0,3104000.0,-10175000.0,0.0,,,,,323000.0,-313000.0,,5959000.0,,
JPM,99,JPM,1998-06-30,772000.0,-5104000.0,5139000.0,0.0,,,,,426000.0,-332000.0,,772000.0,,
JPM,100,JPM,1998-03-31,-4347000.0,-148000.0,3683000.0,0.0,,,,,1831000.0,-662000.0,,-4347000.0,,
JPM,101,JPM,1997-12-31,2153000.0,330000.0,-1091000.0,0.0,,,,,520000.0,-688000.0,,2153000.0,,
JPM,102,JPM,1997-09-30,-411000.0,-11019000.0,8860000.0,0.0,,,,,1154000.0,1056000.0,,-411000.0,,
JPM,103,JPM,1997-06-30,272000.0,-9834000.0,12098000.0,0.0,,,,,1150000.0,-1877000.0,,272000.0,,
JPM,104,JPM,1997-03-31,3447000.0,1863000.0,-5586000.0,0.0,,,,,1121000.0,-625000.0,,3447000.0,,
JPM,105,JPM,1996-12-31,4947000.0,-14456000.0,10336000.0,0.0,,,,,1025000.0,-75000.0,,4947000.0,,
JPM,106,JPM,1996-09-30,-6238000.0,2647000.0,4070000.0,0.0,,,,,46000.0,-406000.0,,-6238000.0,,
JPM,107,JPM,1996-06-30,-1403000.0,-11858000.0,15705000.0,0.0,,,,,95000.0,-401000.0,,-1403000.0,,
JPM,108,JPM,1996-03-31,1711000.0,-2443000.0,-3217000.0,0.0,,,,,725000.0,-571000.0,,1711000.0,,
JPM,109,JPM,1995-12-31,-2827000.0,7096000.0,-2303000.0,0.0,,,,,2348000.0,-450000.0,,-2827000.0,,
JPM,110,JPM,1995-09-30,-1486000.0,-7537000.0,8371000.0,0.0,,,,,331000.0,0.0,,-1486000.0,,
JPM,111,JPM,1995-06-30,-1419000.0,-2021000.0,3372000.0,0.0,,,,,291000.0,-790000.0,,-1419000.0,,
JPM,112,JPM,1995-03-31,3627000.0,-3589000.0,-1034000.0,0.0,,,,,291000.0,-578000.0,,3627000.0,,
JPM,113,JPM,1994-12-31,476000.0,-2850000.0,3125000.0,0.0,,,,,80000.0,-647000.0,,476000.0,,
JPM,114,JPM,1994-09-30,643000.0,-2926000.0,915000.0,0.0,,,,,377000.0,-315000.0,,643000.0,,
JPM,115,JPM,1994-06-30,898000.0,-2133000.0,2414000.0,0.0,,,,,215000.0,-331000.0,,898000.0,,
JPM,116,JPM,1994-03-31,333000.0,799000.0,320000.0,0.0,,,,,1000000.0,-749000.0,,333000.0,,
JPM,117,JPM,1993-12-31,-9002000.0,4029000.0,4499000.0,0.0,,,,,150000.0,-263000.0,,-9002000.0,,
JPM,118,JPM,1993-09-30,17000.0,-1623000.0,1263000.0,0.0,,,,,690000.0,-822000.0,,17000.0,,
JPM,119,JPM,1993-06-30,2092000.0,1294000.0,-3183000.0,0.0,,,,,1366000.0,-898000.0,,2092000.0,,
JPM,120,JPM,1993-03-31,-1593000.0,-3270000.0,3459000.0,0.0,,,,,1245000.0,-316000.0,,-1593000.0,,
JPM,121,JPM,1992-12-31,2364000.0,-137000.0,470000.0,0.0,,,,,251000.0,-60000.0,,2364000.0,,
JPM,122,JPM,1992-09-30,1690000.0,696000.0,-3392000.0,0.0,,,,,415000.0,-166000.0,,1690000.0,,
JPM,123,JPM,1992-06-30,-916000.0,-3327000.0,5534000.0,0.0,,,,,626000.0,-133000.0,,-916000.0,,
JPM,124,JPM,1992-03-31,2619000.0,-510000.0,-3754000.0,0.0,,,,,362000.0,-190000.0,,2619000.0,,
JPM,125,JPM,1991-12-31,-1384000.0,660000.0,966000.0,0.0,,,,,597000.0,-512000.0,,-1384000.0,,
JPM,126,JPM,1991-09-30,1631000.0,-267000.0,-544000.0,0.0,,,,,1000.0,-212000.0,,1631000.0,,
JPM,127,JPM,1991-06-30,674000.0,-1388000.0,1695000.0,0.0,,,,,241000.0,-119000.0,,674000.0,,
JPM,128,JPM,1991-03-31,-784000.0,-973000.0,-165000.0,0.0,,,,,41000.0,-65000.0,,-784000.0,,
JPM,129,JPM,1990-12-31,196000.0,1409000.0,-999000.0,0.0,,,,,0.0,-1000.0,,196000.0,,
JPM,130,JPM,1990-09-30,1030000.0,-662000.0,-778000.0,0.0,,,,,157000.0,-269000.0,,1030000.0,,
JPM,131,JPM,1990-06-30,-1007000.0,1402000.0,525000.0,0.0,,,,,90000.0,-6000.0,,-1007000.0,,
JPM,132,JPM,1990-03-31,390000.0,-3436000.0,2508000.0,0.0,,,,,407000.0,-130000.0,,390000.0,,
PNC,1,PNC,2022-12-31,4046000.0,-2755000.0,-796000.0,7043000.0,117000.0,1277000.0,,10000.0,5685000.0,-1716000.0,-2153000.0,4046000.0,,
PNC,2,PNC,2022-09-30,3394000.0,-21690000.0,16262000.0,6548000.0,18000.0,475000.0,,1259000.0,19977000.0,-656000.0,-1002000.0,3394000.0,,
PNC,3,PNC,2022-06-30,2632000.0,-1690000.0,68000.0,8582000.0,46000.0,335000.0,,1002000.0,11620000.0,-1646000.0,-797000.0,2632000.0,,
PNC,4,PNC,2022-03-31,-989000.0,12707000.0,-12150000.0,7572000.0,16000.0,85000.0,,22000.0,760000.0,-4039000.0,-1279000.0,-989000.0,,
PNC,5,PNC,2021-12-31,3494000.0,-9057000.0,4724000.0,8004000.0,273000.0,187000.0,,7000.0,151000.0,-2426000.0,-638000.0,3494000.0,,
