Ticker Symbol,Index,Ticker,Date,Total Revenue,Pretax Income,Tax Provision,Net Income Common Stockholders,Average Dilution Earnings,Diluted NI Available to Com Stockholders,Basic EPS,Diluted EPS,Basic Average Shares,Diluted Average Shares,Net Income from Continuing & Discontinued Operation,Normalized Income,Interest Income,Interest Expense,Net Interest Income,Reconciled Depreciation,Net Income from Continuing Operation Net Minority Interest,Total Unusual Items Excluding Goodwill,Total Unusual Items,Tax Rate for Calcs,Tax Effect of Unusual Items,Credit Losses Provision,Non Interest Expense,Special Income Charges,INTEREST_INCOME_AFTER_PROVISION_FOR_LOAN_LOSS,Total Money Market Investments,Income from Associates & Other Participating Interests,Rent Expense Supplemental,Other Non Operating Income Expenses,Earnings from Equity Interest Net of Tax,Operating Income
MTB,114,MTB,1994-12-31,155700.0,47900.0,16000.0,30100.0,,30100.0,,,,,31900.0,31900.0,200400.0,83300.0,117100.0,4300.0,31900.0,,,0.0,0.0,,,,,,,,,,
MTB,115,MTB,1994-09-30,144500.0,50000.0,20900.0,29100.0,,29100.0,0.41,0.39,70976.0,74615.0,29100.0,29100.0,189600.0,72400.0,117200.0,4400.0,29100.0,,,0.0,0.0,,,,,,,,,,
MTB,116,MTB,1994-06-30,145300.0,49300.0,20600.0,28700.0,,28700.0,0.4,0.38,71750.0,75526.0,28700.0,28700.0,180200.0,64300.0,115900.0,4600.0,28700.0,,,0.0,0.0,,,,,,,,,,
MTB,117,MTB,1994-03-31,146300.0,47300.0,19700.0,27600.0,,27600.0,0.38,0.36,72632.0,76667.0,27600.0,27600.0,177200.0,59300.0,117900.0,4300.0,27600.0,,,0.0,0.0,,,,,,,,,,
MTB,118,MTB,1993-12-31,138800.0,45400.0,18800.0,23000.0,,23000.0,,,,,26600.0,26600.0,185500.0,66800.0,118700.0,4100.0,26600.0,,,0.0,0.0,,,,,,,,,,
MTB,119,MTB,1993-09-30,148300.0,45300.0,19400.0,25900.0,,25900.0,0.35,0.34,74000.0,76176.0,25900.0,25900.0,183600.0,66000.0,117600.0,4100.0,25900.0,,,0.0,0.0,,,,,,,,,,
MTB,120,MTB,1993-06-30,150100.0,42100.0,16900.0,25200.0,,25200.0,0.34,0.33,74118.0,76364.0,25200.0,25200.0,188200.0,69100.0,119100.0,3900.0,25200.0,,,0.0,0.0,,,,,,,,,,
MTB,121,MTB,1993-03-31,144100.0,40800.0,16500.0,23400.0,,23400.0,0.33,0.32,70909.0,73125.0,24300.0,24300.0,183400.0,68000.0,115400.0,4100.0,24300.0,,,0.0,0.0,,,,,,,,,,
MTB,122,MTB,1992-12-31,146100.0,35400.0,13800.0,18000.0,,18000.0,,,,,21600.0,21600.0,188400.0,75000.0,113400.0,27100.0,21600.0,,,0.0,0.0,,,,,,,,,,
MTB,123,MTB,1992-09-30,140400.0,34500.0,13500.0,21000.0,,21000.0,0.29,0.28,72414.0,75000.0,21000.0,21000.0,194000.0,80100.0,113900.0,3400.0,21000.0,,,0.0,0.0,,,,,,,,,,
MTB,124,MTB,1992-06-30,140400.0,46200.0,18400.0,27800.0,,27800.0,0.38,0.37,73158.0,75135.0,27800.0,27800.0,183700.0,80800.0,102900.0,2700.0,27800.0,,,0.0,0.0,,,,,,,,,,
MTB,125,MTB,1992-03-31,139400.0,46600.0,19100.0,27500.0,,27500.0,0.38,0.37,72368.0,74324.0,27500.0,27500.0,189500.0,87800.0,101700.0,2900.0,27500.0,,,0.0,0.0,,,,,,,,,,
MTB,126,MTB,1991-12-31,119100.0,32000.0,13800.0,15300.0,,15300.0,,,,,18200.0,18020.0,198900.0,101600.0,97300.0,2600.0,18200.0,300.0,300.0,0.0,120.0,,,,,,,,,,
MTB,127,MTB,1991-09-30,113000.0,28700.0,11300.0,17400.0,,17400.0,0.24,0.23,72500.0,75652.0,17400.0,17218.0,204900.0,118700.0,86200.0,2700.0,17400.0,300.0,300.0,0.0,118.1185,,,,,,,,,,
MTB,128,MTB,1991-06-30,93500.0,27600.0,11300.0,16300.0,,16300.0,0.22,0.22,74091.0,74091.0,16300.0,16300.0,186000.0,110800.0,75200.0,2100.0,16300.0,,,0.0,0.0,,,,,,,,,,
MTB,129,MTB,1991-03-31,85300.0,26500.0,11200.0,15300.0,,15300.0,0.22,0.22,69545.0,69545.0,15300.0,15300.0,179300.0,109100.0,70200.0,2200.0,15300.0,,,0.0,0.0,,,,,,,,,,
MTB,130,MTB,1990-12-31,78100.0,20000.0,7100.0,12900.0,,12900.0,,,,,12900.0,12900.0,180300.0,117500.0,62800.0,2000.0,12900.0,,,0.0,0.0,,,,,,,,,,
MTB,131,MTB,1990-09-30,70300.0,22800.0,8400.0,14400.0,,14400.0,0.21,0.21,68571.0,68571.0,14400.0,14400.0,162600.0,105000.0,57600.0,2600.0,14400.0,,,0.0,0.0,,,,,,,,,,
MTB,132,MTB,1990-06-30,71700.0,22200.0,8400.0,13800.0,,13800.0,0.2,0.2,69000.0,69000.0,13800.0,13800.0,160700.0,104100.0,56600.0,1800.0,13800.0,,,0.0,0.0,,,,,,,,,,
MTB,133,MTB,1990-03-31,66000.0,19600.0,6800.0,12800.0,,12800.0,0.19,0.19,67368.0,67368.0,12800.0,12800.0,153800.0,100300.0,53500.0,1700.0,12800.0,,,0.0,0.0,,,,,,,,,,
MTB,134,MTB,1989-12-31,63000.0,19100.0,6600.0,3000.0,,3000.0,,,,,12500.0,12500.0,152500.0,102800.0,49700.0,1600.0,12500.0,,,0.0,0.0,,,,,,,,,,
MTB,135,MTB,1989-09-30,60000.0,19700.0,6800.0,12900.0,,12900.0,0.18,0.18,71667.0,71667.0,12900.0,12900.0,145200.0,98300.0,46900.0,1800.0,12900.0,,,0.0,0.0,,,,,,,,,,
MTB,136,MTB,1989-06-30,60500.0,19100.0,6200.0,12900.0,,12900.0,0.18,0.18,71667.0,71667.0,12900.0,12495.0,143600.0,95900.0,47700.0,,12900.0,600.0,600.0,0.0,194.7644,,,,,,,,,,
MTB,137,MTB,1989-03-31,,,,,,,0.17,0.17,70210.0,70210.0,,,,,,,,,,,,,,,,,,,,,
MTB,138,MTB,1988-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MTB,139,MTB,1988-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MTB,140,MTB,1988-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MTB,141,MTB,1988-03-31,,,,,,,0.16,0.16,71900.0,71900.0,,,,,,,,,,,,,,,,,,,,,
MTB,142,MTB,1987-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MTB,143,MTB,1987-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MTB,144,MTB,1987-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MTB,145,MTB,1987-03-31,,,,,,,0.12,0.12,52660.0,52660.0,,,,,,,,,,,,,,,,,,,,,
MTB,146,MTB,1986-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MTB,147,MTB,1986-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MTB,148,MTB,1986-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MTB,149,MTB,1986-03-31,,,,,,,0.11,0.11,52540.0,52540.0,,,,,,,,,,,,,,,,,,,,,
MTB,150,MTB,1985-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MTB,151,MTB,1985-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FRCB,1,FRCB,2022-12-31,1415000.0,488000.0,102000.0,346000.0,,346000.0,,,,,386000.0,386000.0,,,,44000.0,386000.0,,,0.0,0.0,-30000.0,897000.0,,1144000.0,,,,,,
FRCB,2,FRCB,2022-09-30,1500000.0,568000.0,123000.0,405000.0,,405000.0,2.23,2.21,182000.0,183000.0,445000.0,445000.0,,,,48000.0,445000.0,,,0.0,0.0,-36000.0,896000.0,,1233000.0,,,,,,
FRCB,3,FRCB,2022-06-30,1484000.0,565000.0,132000.0,392000.0,,392000.0,2.18,2.16,180000.0,181000.0,433000.0,433000.0,,,,49000.0,433000.0,,,0.0,0.0,-30000.0,889000.0,,1216000.0,,,,,,
FRCB,4,FRCB,2022-03-31,1374000.0,520000.0,119000.0,364000.0,,364000.0,2.03,2.0,180000.0,182000.0,401000.0,401000.0,,,,51000.0,401000.0,,,0.0,0.0,-9000.0,845000.0,,1136000.0,,,,,,
FRCB,5,FRCB,2021-12-31,1345133.0,477504.0,77130.0,367981.0,,367981.0,,,,,400374.0,400374.0,,,,43883.0,400374.0,,,0.0,0.0,-23241.0,844388.0,,1095828.0,,,,,,
FRCB,6,FRCB,2021-09-30,1284936.0,470086.0,100399.0,345260.0,,345260.0,1.94,1.91,178000.0,180000.0,369687.0,369687.0,,,,48405.0,369687.0,,,0.0,0.0,-33729.0,781121.0,,1018555.0,,,,,,
FRCB,7,FRCB,2021-06-30,1212206.0,451565.0,78459.0,349451.0,,349451.0,1.98,1.95,176000.0,179000.0,373106.0,373106.0,,,,48935.0,373106.0,,,0.0,0.0,-15760.0,744881.0,,988105.0,,,,,,
FRCB,8,FRCB,2021-03-31,1117725.0,428845.0,94012.0,316308.0,,316308.0,1.81,1.79,175000.0,177000.0,334833.0,334833.0,,,,42777.0,334833.0,,,0.0,0.0,15730.0,704610.0,,954512.0,,,,,,
FRCB,9,FRCB,2020-12-31,1063351.0,379255.0,83695.0,279488.0,,279488.0,,,,,295560.0,295560.0,,,,41541.0,295560.0,,,0.0,0.0,-33880.0,650216.0,,858848.0,,,,,,
FRCB,10,FRCB,2020-09-30,985045.0,364515.0,71378.0,278321.0,,278321.0,1.62,1.61,172142.0,172932.0,293137.0,293137.0,,,,40906.0,293137.0,,,0.0,0.0,-28205.0,592325.0,,802075.0,,,,,,
FRCB,11,FRCB,2020-06-30,905371.0,318406.0,61638.0,241951.0,,241951.0,1.41,1.4,171627.0,172659.0,256768.0,256768.0,,,,43132.0,256768.0,,,0.0,0.0,-30821.0,556144.0,,756591.0,,,,,,
FRCB,12,FRCB,2020-03-31,899551.0,271789.0,53103.0,205666.0,,205666.0,1.2,1.2,170835.0,172039.0,218686.0,218686.0,,,,40500.0,218686.0,,,0.0,0.0,-61952.0,565810.0,,690180.0,,,,,,
FRCB,13,FRCB,2019-12-31,861754.0,309039.0,62709.0,235622.0,,235622.0,,,,,246330.0,246330.0,,,,39777.0,246330.0,,,0.0,0.0,-9579.0,543136.0,,710539.0,,,,,,
FRCB,14,FRCB,2019-09-30,814152.0,286531.0,51687.0,222057.0,,222057.0,1.32,1.31,168272.0,169346.0,234844.0,234844.0,,,,36208.0,234844.0,,,0.0,0.0,-16711.0,510910.0,,678274.0,,,,,,
FRCB,15,FRCB,2019-06-30,794303.0,269322.0,46758.0,209776.0,,209776.0,1.25,1.24,167685.0,169572.0,222564.0,222564.0,,,,31949.0,222564.0,,,0.0,0.0,-21200.0,503781.0,,652826.0,,,,,,
FRCB,16,FRCB,2019-03-31,783780.0,268344.0,41753.0,213804.0,,213804.0,1.28,1.26,167112.0,169410.0,226591.0,226591.0,,,,29705.0,226591.0,,,0.0,0.0,-14200.0,501236.0,,660838.0,,,,,,
FRCB,17,FRCB,2018-12-31,786207.0,287079.0,55661.0,215190.0,,215190.0,,,,,231418.0,231418.0,,,,30865.0,231418.0,,,0.0,0.0,-25089.0,474039.0,,642114.0,,,,,,
FRCB,18,FRCB,2018-09-30,750413.0,266197.0,52651.0,196434.0,,196434.0,1.2,1.19,163048.0,165498.0,213546.0,213546.0,,,,29408.0,213546.0,,,0.0,0.0,-18633.0,465583.0,,615821.0,,,,,,
FRCB,19,FRCB,2018-06-30,725305.0,252187.0,42406.0,197618.0,,197618.0,1.22,1.2,162152.0,165013.0,209781.0,209781.0,,,,28013.0,209781.0,,,0.0,0.0,-19370.0,453748.0,,592323.0,,,,,,
FRCB,20,FRCB,2018-03-31,705540.0,246279.0,47196.0,186861.0,,186861.0,1.16,1.13,161752.0,164839.0,199083.0,199083.0,,,,26077.0,199083.0,,,0.0,0.0,-13000.0,446261.0,,574758.0,,,,,,
FRCB,21,FRCB,2017-12-31,683071.0,236573.0,42296.0,180005.0,,180005.0,,,,,194277.0,194277.0,,,,27890.0,194277.0,,,0.0,0.0,-17042.0,429456.0,,551819.0,,,,,,
FRCB,22,FRCB,2017-09-30,654901.0,241814.0,41805.0,185737.0,,185737.0,1.18,1.14,157752.0,162377.0,200009.0,200009.0,,,,23804.0,200009.0,,,0.0,0.0,-10113.0,402974.0,,540840.0,,,,,,
FRCB,23,FRCB,2017-06-30,625961.0,220298.0,33698.0,172256.0,,172256.0,1.1,1.06,157302.0,162335.0,186600.0,186600.0,,,,18579.0,186600.0,,,0.0,0.0,-23938.0,381725.0,,508026.0,,,,,,
FRCB,24,FRCB,2017-03-31,589214.0,213517.0,36743.0,161622.0,,161622.0,1.04,1.01,155012.0,160433.0,176774.0,176774.0,,,,21681.0,176774.0,,,0.0,0.0,-9088.0,366609.0,,490597.0,,,,,,
FRCB,25,FRCB,2016-12-31,587691.0,228785.0,49667.0,161742.0,,161742.0,,,,,179118.0,179118.0,,,,24608.0,179118.0,,,0.0,0.0,-10500.0,348406.0,,480125.0,,,,,,
FRCB,26,FRCB,2016-09-30,557875.0,202139.0,30321.0,154441.0,,154441.0,1.03,1.0,149800.0,154824.0,171818.0,171818.0,,,,6116.0,171818.0,,,0.0,0.0,-18000.0,337736.0,,442604.0,,,,,,
FRCB,27,FRCB,2016-06-30,524986.0,200793.0,35796.0,147621.0,,147621.0,1.0,0.97,147208.0,152602.0,164997.0,164997.0,,,,22871.0,164997.0,,,0.0,0.0,-14200.0,309993.0,,427418.0,,,,,,
FRCB,28,FRCB,2016-03-31,510420.0,195879.0,47013.0,132406.0,,132406.0,0.97,0.93,145963.0,151701.0,148866.0,148866.0,,,,18214.0,148866.0,,,0.0,0.0,-4742.0,309799.0,,419573.0,,,,,,
FRCB,29,FRCB,2015-12-31,486602.0,181881.0,41835.0,124732.0,,124732.0,,,,,140046.0,140046.0,,,,18665.0,140046.0,,,0.0,0.0,-11895.0,292826.0,,392804.0,,,,,,
FRCB,30,FRCB,2015-09-30,459882.0,178229.0,43387.0,119528.0,,119528.0,0.84,0.82,142152.0,145890.0,134842.0,134842.0,,,,15364.0,134842.0,,,0.0,0.0,-14752.0,266901.0,,374129.0,,,,,,
FRCB,31,FRCB,2015-06-30,447329.0,175180.0,43835.0,116934.0,,116934.0,0.82,0.8,141927.0,145713.0,131345.0,131345.0,,,,19626.0,131345.0,,,0.0,0.0,-17205.0,254944.0,,357859.0,,,,,,
FRCB,32,FRCB,2015-03-31,415175.0,155378.0,39466.0,102023.0,,102023.0,0.73,0.71,138839.0,142791.0,115912.0,115912.0,,,,16674.0,115912.0,,,0.0,0.0,-11962.0,247835.0,,336057.0,,,,,,
FRCB,33,FRCB,2014-12-31,441672.0,158463.0,43004.0,101570.0,,101570.0,,,,,115459.0,115459.0,,,,16078.0,115459.0,,,0.0,0.0,-11176.0,272033.0,,329679.0,,,,,,
FRCB,34,FRCB,2014-09-30,431545.0,188768.0,52757.0,122122.0,,122122.0,0.89,0.86,137661.0,141548.0,136011.0,136011.0,,,,15673.0,136011.0,,,0.0,0.0,-14615.0,228162.0,,321374.0,,,,,,
FRCB,35,FRCB,2014-06-30,401527.0,165523.0,44691.0,106943.0,,106943.0,0.78,0.76,137279.0,141473.0,120832.0,120832.0,,,,15043.0,120832.0,,,0.0,0.0,-22400.0,213604.0,,310813.0,,,,,,
FRCB,36,FRCB,2014-03-31,374371.0,157129.0,42425.0,100815.0,,100815.0,0.76,0.73,132880.0,137295.0,114704.0,114704.0,,,,14651.0,114704.0,,,0.0,0.0,-8295.0,208947.0,,312408.0,,,,,,
FRCB,37,FRCB,2013-12-31,392518.0,196432.0,82372.0,101260.0,,101260.0,,,,,114060.0,114060.0,,,,14484.0,114060.0,9990.0,9990.0,0.0,0.0,-7315.0,188771.0,9990.0,307509.0,,,,,,
FRCB,38,FRCB,2013-09-30,354269.0,148172.0,36189.0,101594.0,,101594.0,0.77,0.74,131436.0,136133.0,111983.0,111983.0,,,,16171.0,111983.0,,,0.0,0.0,-10523.0,195574.0,,297687.0,,,,,,
FRCB,39,FRCB,2013-06-30,357595.0,152550.0,38831.0,104013.0,,104013.0,0.78,0.76,131102.0,135595.0,113719.0,113719.0,,,,16622.0,113719.0,,,0.0,0.0,-12653.0,192392.0,,290439.0,,,,,,
FRCB,40,FRCB,2013-03-31,364143.0,166405.0,44097.0,114532.0,,114532.0,0.88,0.85,130846.0,135252.0,122308.0,122308.0,,,,16385.0,122308.0,,,0.0,0.0,-6478.0,191260.0,,291571.0,,,,,,
FRCB,41,FRCB,2012-12-31,331100.0,157597.0,47486.0,103577.0,,103577.0,,,,,110111.0,110111.0,,,,12823.0,110111.0,,,0.0,0.0,-20529.0,234553.0,,281805.0,,,,,,
FRCB,42,FRCB,2012-09-30,342660.0,147765.0,45069.0,97029.0,,97029.0,0.75,0.72,130194.0,134374.0,102696.0,122442.0,,,,10506.0,102696.0,-28411.0,-28411.0,0.0,-8665.0,-16505.0,149979.0,-28411.0,282316.0,653.0,,,,,
FRCB,43,FRCB,2012-06-30,327236.0,140806.0,42274.0,80616.0,,80616.0,0.62,0.6,129890.0,134002.0,97907.0,117443.0,,,,11155.0,97907.0,-27917.0,-27917.0,0.0,-8381.0,-14875.0,143638.0,-27917.0,275722.0,,,,,,
FRCB,44,FRCB,2012-03-31,308542.0,134306.0,41635.0,89307.0,,89307.0,0.69,0.67,129498.0,133621.0,91758.0,91758.0,,,,9128.0,91758.0,,,0.0,0.0,-14852.0,164755.0,,266416.0,623.0,5371.0,,,,
FRCB,45,FRCB,2011-12-31,306082.0,140779.0,49016.0,90691.0,,90691.0,,,,,90691.0,90691.0,,,,4259.0,90691.0,,,0.0,0.0,-19572.0,134373.0,,265965.0,1197.0,4785.0,,,,
FRCB,46,FRCB,2011-09-30,295635.0,138851.0,49986.0,87793.0,,87793.0,0.68,0.66,129207.0,132437.0,87793.0,87793.0,,,,1805.0,87793.0,,,0.0,0.0,-15531.0,144789.0,,253375.0,1609.0,3536.0,,,,
FRCB,47,FRCB,2011-06-30,279907.0,132144.0,46142.0,84832.0,,84832.0,0.66,0.64,128858.0,133091.0,84832.0,84832.0,,,,-1404.0,84832.0,,,0.0,0.0,-13026.0,138829.0,,243776.0,1276.0,4092.0,,,,
FRCB,48,FRCB,2011-03-31,285560.0,142958.0,52895.0,88772.0,,88772.0,0.69,0.67,128858.0,132509.0,88772.0,88772.0,,,,-5404.0,88772.0,,,0.0,0.0,-7613.0,134989.0,,246881.0,1193.0,,,,,
FRCB,49,FRCB,2010-12-31,271112.0,126700.0,49535.0,75967.0,,75967.0,,,,,75967.0,75967.0,,,,6073.0,75967.0,62621.0,62621.0,0.0,0.0,-14309.0,129265.0,62621.0,242321.0,,,,,,
FRCB,50,FRCB,2010-09-30,254430.0,114565.0,46972.0,66395.0,,66395.0,0.53,0.53,124133.0,125858.0,66395.0,66395.0,,,,6230.0,66395.0,,,0.0,0.0,-4500.0,136203.0,,231740.0,1713.0,838.0,,,,
FRCB,51,FRCB,2010-06-30,223247.0,108000.0,46255.0,60547.0,,60547.0,0.49,0.48,124133.0,125858.0,60547.0,60547.0,,,,-1922.0,60547.0,,,0.0,0.0,-1182.0,114112.0,,196971.0,20.0,47.0,,,,
FRCB,52,FRCB,2010-03-31,239403.0,120381.0,50883.0,68300.0,,68300.0,0.55,0.54,124133.0,125858.0,68300.0,68300.0,,,,681.0,68300.0,,,0.0,0.0,-16170.0,102852.0,,198916.0,12.0,,,,,
FRCB,53,FRCB,2007-03-31,-4027431.0,,,707207.0,,707207.0,0.21,0.2,30899.0,30899.0,707207.0,707207.0,,,,,707207.0,,,0.0,0.0,,,,-4027431.0,,,,,,
FRCB,54,FRCB,2006-12-31,303900.0,37281.0,6777.0,15418.0,,15418.0,,,,,17288.0,17288.0,,,,,17288.0,,,0.0,0.0,,63418.0,,77755.0,,,,,,
FRCB,55,FRCB,2006-09-30,22272.0,20929.0,3526.0,15533.0,,15533.0,0.6,0.57,25809.0,27402.0,17403.0,17403.0,,,,,17403.0,,,0.0,0.0,,68365.0,,70293.0,,,,,,
FRCB,56,FRCB,2006-06-30,19091.0,23524.0,6263.0,15391.0,,15391.0,0.6,0.57,25640.0,27126.0,17261.0,17261.0,,,,,17261.0,,,0.0,0.0,,64214.0,,71917.0,,,,,,
FRCB,57,FRCB,2006-03-31,19340.0,24957.0,7737.0,15350.0,,15350.0,0.6,0.57,25411.0,26967.0,17220.0,17220.0,,,,,17220.0,,,0.0,0.0,,61915.0,,70803.0,,,,,,
FRCB,58,FRCB,2005-12-31,24926.0,24567.0,8305.0,14392.0,,14392.0,,,,,16262.0,16262.0,,,,,16262.0,,,0.0,0.0,-7000.0,56789.0,,60700.0,,,,,,
FRCB,59,FRCB,2005-09-30,17956.0,24423.0,8267.0,14285.0,,14285.0,0.58,0.54,24622.0,26405.0,16156.0,16156.0,,,,,16156.0,,,0.0,0.0,1000.0,56300.0,,67038.0,,,,,,
FRCB,60,FRCB,2005-06-30,17026.0,22573.0,7957.0,12746.0,,12746.0,0.53,0.5,24236.0,25776.0,14616.0,14616.0,,,,,14616.0,,,0.0,0.0,1000.0,53391.0,,63208.0,,,,,,
FRCB,61,FRCB,2005-03-31,17005.0,21302.0,7509.0,12592.0,,12592.0,0.53,0.49,23898.0,25776.0,13793.0,13793.0,,,,,13793.0,,,0.0,0.0,1000.0,50136.0,,58704.0,,,,,,
FRCB,62,FRCB,2004-12-31,28136.0,20963.0,7766.0,12108.0,,12108.0,,,,,13197.0,13197.0,,,,,13197.0,,,0.0,0.0,-9000.0,48961.0,,46059.0,,,,,,
FRCB,63,FRCB,2004-09-30,13142.0,18701.0,6631.0,10981.0,,10981.0,0.47,0.43,23401.0,25405.0,12070.0,12070.0,,,,,12070.0,,,0.0,0.0,1000.0,43116.0,,52945.0,,,,,,
FRCB,64,FRCB,2004-06-30,11809.0,19282.0,7921.0,10272.0,,10272.0,0.45,0.41,22977.0,24906.0,11361.0,11361.0,,,,,11361.0,,,0.0,0.0,2000.0,39768.0,,51139.0,,,,,,
FRCB,65,FRCB,2004-03-31,13857.0,16800.0,6929.0,9182.0,,9182.0,0.4,0.37,22818.0,24792.0,9871.0,9871.0,,,,,9871.0,,,0.0,0.0,1000.0,41069.0,,46911.0,,,,,,
FRCB,66,FRCB,2003-12-31,26002.0,22571.0,9434.0,6654.0,,6654.0,,,,,6654.0,6654.0,,,,,6654.0,,,0.0,0.0,-13000.0,36877.0,,29916.0,,,,,,
FRCB,67,FRCB,2003-09-30,12979.0,13613.0,5692.0,7921.0,,7921.0,0.37,0.34,21741.0,23697.0,7921.0,7921.0,,,,,7921.0,,,0.0,0.0,3000.0,40178.0,,45782.0,,,,,,
FRCB,68,FRCB,2003-06-30,14881.0,17873.0,7034.0,10839.0,,10839.0,0.51,0.47,21516.0,23162.0,10839.0,10839.0,,,,,10839.0,,,0.0,0.0,2000.0,37132.0,,43418.0,,,,,,
FRCB,69,FRCB,2003-03-31,17314.0,18893.0,7257.0,11636.0,,11636.0,0.54,0.51,21583.0,23040.0,11636.0,11636.0,,,,,11636.0,,,0.0,0.0,1000.0,34812.0,,38657.0,,,,,,
FRCB,70,FRCB,2002-12-31,21600.0,17251.0,4781.0,7101.0,,7101.0,,,,,7101.0,7101.0,,,,,7101.0,,,0.0,0.0,-9000.0,34398.0,,172449.0,,,,,,
FRCB,71,FRCB,2002-09-30,12769.0,10627.0,4331.0,6296.0,,6296.0,0.29,0.27,21878.0,23683.0,6296.0,6296.0,,,,,6296.0,,,0.0,0.0,1000.0,35321.0,,35581.0,,,,,,
FRCB,72,FRCB,2002-06-30,9307.0,9519.0,3937.0,12748.0,,12748.0,0.26,0.24,21577.0,23843.0,5582.0,5582.0,,,,,5582.0,,,0.0,0.0,750.0,32698.0,,35077.0,,,,,,
FRCB,73,FRCB,2002-03-31,8124.0,12324.0,4902.0,7422.0,,7422.0,0.36,0.33,20431.0,22212.0,7422.0,7422.0,,,,,7422.0,,,0.0,0.0,750.0,29031.0,,35131.0,,,,,,
FRCB,74,FRCB,2001-12-31,9888.0,15705.0,4714.0,7333.0,,7333.0,,,,,7333.0,7333.0,,,,,7333.0,,,0.0,0.0,-2300.0,28155.0,,31752.0,,,,,,
FRCB,75,FRCB,2001-09-30,4793.0,12243.0,5732.0,6511.0,,6511.0,0.32,0.3,20228.0,21979.0,6511.0,6511.0,,,,,6511.0,,,0.0,0.0,400.0,25061.0,,33845.0,,,,,,
FRCB,76,FRCB,2001-06-30,7140.0,11072.0,5211.0,5861.0,,5861.0,0.29,0.27,20206.0,21553.0,5861.0,5861.0,,,,,5861.0,,,0.0,0.0,250.0,24382.0,,29466.0,,,,,,
FRCB,77,FRCB,2001-03-31,6579.0,10163.0,4806.0,5357.0,,5357.0,0.27,0.25,20094.0,21548.0,5357.0,5357.0,,,,,5357.0,,,0.0,0.0,250.0,23872.0,,28590.0,,,,,,
FRCB,78,FRCB,2000-12-31,6819.0,10672.0,5027.0,5522.0,,5522.0,,,,,5645.0,5645.0,,,,,5645.0,,,0.0,0.0,250.0,22437.0,,27425.0,,,,,,
FRCB,79,FRCB,2000-09-30,6835.0,10617.0,5003.0,5614.0,,5614.0,0.27,0.27,20317.0,20760.0,5614.0,5614.0,,,,,5614.0,,,0.0,0.0,250.0,21366.0,,26282.0,,,,,,
FRCB,80,FRCB,2000-06-30,6848.0,10375.0,4890.0,5485.0,,5485.0,0.27,0.26,20630.0,20980.0,5485.0,5485.0,,,,,5485.0,,,0.0,0.0,250.0,19446.0,,24090.0,,,,,,
FRCB,81,FRCB,2000-03-31,7293.0,11348.0,5329.0,6019.0,,6019.0,0.3,0.29,20204.0,21003.0,6019.0,6019.0,,,,,6019.0,,,0.0,0.0,250.0,19007.0,,24214.0,,,,,,
FRCB,82,FRCB,1999-12-31,16142.0,9496.0,4374.0,5122.0,,5122.0,,,,,5122.0,5122.0,,,,,5122.0,,,0.0,0.0,,16274.0,,21431.0,,,,,,
FRCB,83,FRCB,1999-09-30,1400.0,10700.0,5100.0,5600.0,,5600.0,0.27,0.25,20990.0,22094.0,5600.0,5600.0,,,,,5600.0,,,0.0,0.0,,14900.0,,20700.0,,,,,,
FRCB,84,FRCB,1999-06-30,1700.0,10500.0,4700.0,5800.0,,5800.0,0.27,0.25,21739.0,22883.0,5800.0,5800.0,,,,,5800.0,,,0.0,0.0,,14000.0,,19700.0,,,,,,
FRCB,85,FRCB,1999-03-31,1300.0,10000.0,4300.0,5700.0,,5700.0,0.27,0.25,21364.0,22489.0,5700.0,5700.0,,,,,5700.0,,,0.0,0.0,,13700.0,,19300.0,,,,,,
FRCB,86,FRCB,1998-12-31,2200.0,9000.0,3800.0,5200.0,,5200.0,,,,,5200.0,5200.0,,,,,5200.0,,,0.0,0.0,,10000.0,,16800.0,,,,,,
FRCB,87,FRCB,1998-09-30,1800.0,9100.0,3800.0,5300.0,,5300.0,0.26,0.24,20374.0,22072.0,5300.0,5300.0,,,,,5300.0,,,0.0,0.0,,8600.0,,15900.0,,,,,,
FRCB,88,FRCB,1998-06-30,1900.0,8500.0,3600.0,4900.0,,4900.0,0.24,0.22,20406.0,22262.0,4900.0,4900.0,,,,,4900.0,,,0.0,0.0,,9700.0,,16200.0,,,,,,
FRCB,89,FRCB,1998-03-31,1400.0,8600.0,3600.0,5000.0,,5000.0,0.24,0.22,20823.0,22716.0,5000.0,5000.0,,,,,5000.0,,,0.0,0.0,,8200.0,,15500.0,,,,,,
