Ticker Symbol,Index,Ticker,Date,Total Assets,Total Liabilities Net Minority Interest,Total Equity Gross Minority Interest,Total Capitalization,Preferred Stock Equity,Common Stock Equity,Capital Lease Obligations,Net Tangible Assets,Invested Capital,Tangible Book Value,Total Debt,Net Debt,Share Issued,Ordinary Shares Number,Preferred Shares Number,Treasury Shares Number
JPM,37,JPM,2013-12-31,2415689000.0,2204511000.0,211178000.0,587491000.0,11158000.0,200020000.0,,151865000.0,634181000.0,140707000.0,434161000.0,78339000.0,4104934.0,3756108.0,86300.0,348826.0
JPM,38,JPM,2013-09-30,2463309000.0,2256639000.0,206670000.0,557376000.0,11158000.0,195512000.0,,147263000.0,630395000.0,136105000.0,434883000.0,32774000.0,4104934.0,3759189.0,86300.0,345745.0
JPM,39,JPM,2013-06-30,2439747000.0,2230255000.0,209492000.0,559912000.0,11458000.0,198034000.0,,150149000.0,635470000.0,138691000.0,437436000.0,96904000.0,4104934.0,3769018.0,1146.0,335916.0
JPM,40,JPM,2013-03-31,2389349000.0,2182263000.0,207086000.0,539184000.0,9958000.0,197128000.0,,148988000.0,615261000.0,139030000.0,418133000.0,114974000.0,4104934.0,3789778.0,995.75,315156.0
JPM,41,JPM,2012-12-31,2359141000.0,2155072000.0,204069000.0,540991000.0,9058000.0,195011000.0,,146045000.0,587300000.0,136987000.0,392289000.0,216752000.0,4104934.0,3803952.0,905.75,300982.0
JPM,42,JPM,2012-09-30,2321284000.0,2121591000.0,199693000.0,534559000.0,9058000.0,190635000.0,,141794000.0,580975000.0,132736000.0,390340000.0,232653000.0,4104934.0,3799558.0,905.75,305376.0
JPM,43,JPM,2012-06-30,2290146000.0,2098574000.0,191572000.0,523612000.0,7800000.0,183772000.0,,133510000.0,566375000.0,125710000.0,382603000.0,207354000.0,4104934.0,3796837.0,72000.0,308096.0
JPM,44,JPM,2012-03-31,2320330000.0,2130602000.0,189728000.0,544386000.0,7800000.0,181928000.0,,130452000.0,587163000.0,122652000.0,405235000.0,234824000.0,4104934.0,3822023.0,72000.0,282911.0
JPM,45,JPM,2011-12-31,2265792000.0,2082219000.0,183573000.0,528974000.0,7800000.0,175773000.0,,124955000.0,572805000.0,117155000.0,397032000.0,252151000.0,4104934.0,3772691.0,72000.0,332243.0
JPM,46,JPM,2011-09-30,2289240000.0,2106953000.0,182287000.0,561885000.0,7800000.0,174487000.0,,122878000.0,605158000.0,115078000.0,430671000.0,245028000.0,4104934.0,3798881.0,72000.0,306053.0
JPM,47,JPM,2011-06-30,2246764000.0,2063885000.0,182879000.0,577180000.0,7800000.0,175079000.0,,118075000.0,620540000.0,110275000.0,445461000.0,245115000.0,4104934.0,3910196.0,72000.0,194738.0
JPM,48,JPM,2011-03-31,2198161000.0,2017563000.0,180598000.0,566949000.0,7800000.0,172798000.0,,114792000.0,605171000.0,106992000.0,432373000.0,328062000.0,4104934.0,3986625.0,72000.0,118308.0
JPM,49,JPM,2010-12-31,2117605000.0,1941499000.0,176106000.0,558031000.0,7800000.0,168306000.0,,109564000.0,585594000.0,101764000.0,417288000.0,368048000.0,4104934.0,3910294.0,72000.0,194640.0
JPM,50,JPM,2010-09-30,2141595000.0,1967765000.0,173830000.0,563980000.0,7800000.0,166030000.0,,110807000.0,594791000.0,103007000.0,428761000.0,373724000.0,4104934.0,3925848.0,72000.0,179086.0
JPM,51,JPM,2010-06-30,2014019000.0,1842899000.0,171120000.0,538914000.0,8152000.0,162968000.0,,106769000.0,571844000.0,98617000.0,408876000.0,336640000.0,4104934.0,3975811.0,2538.0,129123.0
JPM,52,JPM,2010-03-31,2135796000.0,1971075000.0,164721000.0,554787000.0,8152000.0,156569000.0,,96448000.0,597189000.0,88296000.0,440620000.0,350184000.0,4104934.0,3975356.0,2538.0,129577.0
JPM,53,JPM,2009-12-31,2031989000.0,1866624000.0,165365000.0,552369000.0,8152000.0,157213000.0,,96856000.0,586011000.0,88704000.0,428798000.0,339362000.0,4104934.0,3941959.0,2538.0,162975.0
JPM,54,JPM,2009-09-30,2041009000.0,1878756000.0,162253000.0,550434000.0,8152000.0,154101000.0,,95394000.0,596202000.0,87242000.0,442101000.0,361410000.0,4104934.0,3938749.0,2538.0,166185.0
JPM,55,JPM,2009-06-30,2026642000.0,1871876000.0,154766000.0,556694000.0,8152000.0,146614000.0,,86796000.0,591255000.0,78644000.0,444641000.0,357626000.0,4104934.0,3924135.0,2538.0,180799.0
JPM,56,JPM,2009-03-31,2079188000.0,1908994000.0,170194000.0,598082000.0,31993000.0,138201000.0,,106010000.0,599174000.0,74017000.0,460973000.0,344427000.0,3910849.0,3726947.0,5038.0,183902.0
JPM,57,JPM,2008-12-31,2175052000.0,2008168000.0,166884000.0,615241000.0,31939000.0,134945000.0,,103873000.0,621147000.0,71934000.0,486202000.0,321168000.0,3935780.0,3726947.0,5038.0,208833.0
JPM,58,JPM,2008-09-30,2251469000.0,2105626000.0,145843000.0,645315000.0,8152000.0,137691000.0,,77194000.0,691643000.0,69042000.0,553952000.0,465230000.0,3941634.0,3726947.0,2538.0,214687.0
JPM,59,JPM,2008-06-30,1775670000.0,1622423000.0,153247000.0,410631000.0,6000000.0,127176000.0,,69907000.0,477376000.0,63907000.0,350200000.0,300795000.0,3657683.0,3435748.0,,221935.0
JPM,60,JPM,2008-03-31,1642862000.0,1502711000.0,140151000.0,330994000.0,,125627000.0,,65558000.0,410026000.0,65558000.0,284399000.0,225097000.0,3400843.0,3400843.0,,
JPM,61,JPM,2007-12-31,1562147000.0,1438926000.0,123221000.0,351066000.0,,123221000.0,,63220000.0,400662000.0,63220000.0,277441000.0,225831000.0,3367383.0,3367383.0,,
JPM,62,JPM,2007-09-30,1479575000.0,1346314000.0,133261000.0,339758000.0,,119978000.0,,59143000.0,373736000.0,59143000.0,253758000.0,194278000.0,3359044.0,3359044.0,,
JPM,63,JPM,2007-06-30,1458042000.0,1324023000.0,134019000.0,320637000.0,,119211000.0,,57764000.0,345753000.0,57764000.0,226542000.0,149357000.0,3383896.0,3383896.0,,
JPM,64,JPM,2007-03-31,1408918000.0,1278105000.0,130813000.0,292882000.0,,117704000.0,,57741000.0,318236000.0,57741000.0,200532000.0,137723000.0,3416115.0,3416115.0,,
JPM,65,JPM,2006-12-31,1351520000.0,1235730000.0,115790000.0,279473000.0,,115790000.0,,55752000.0,298322000.0,55752000.0,182532000.0,128573000.0,3461684.0,3461684.0,,
JPM,66,JPM,2006-09-30,1338029000.0,1208214000.0,129815000.0,269741000.0,,113561000.0,,55751000.0,287876000.0,55751000.0,174315000.0,120906000.0,3467530.0,3467530.0,,
JPM,67,JPM,2006-06-30,1328001000.0,1201885000.0,126116000.0,257712000.0,,110684000.0,,51570000.0,276266000.0,51570000.0,165582000.0,112755000.0,3470582.0,3470582.0,,
JPM,68,JPM,2006-03-31,1273282000.0,1122708000.0,150574000.0,231450000.0,,108337000.0,,48824000.0,261783000.0,48824000.0,153446000.0,105998000.0,3472950.0,3472950.0,,
JPM,69,JPM,2005-12-31,1198942000.0,1049534000.0,149408000.0,227097000.0,139000.0,107072000.0,,49031000.0,240821000.0,48892000.0,133749000.0,75418000.0,3486689.0,3486689.0,,
JPM,70,JPM,2005-09-30,1203033000.0,1050758000.0,152275000.0,219610000.0,139000.0,105996000.0,,48032000.0,251037000.0,47893000.0,145041000.0,97668000.0,3503407.0,3503407.0,,
JPM,71,JPM,2005-06-30,1171283000.0,1022072000.0,149211000.0,218565000.0,139000.0,105246000.0,,47975000.0,243984000.0,47836000.0,138738000.0,94566000.0,3513944.0,3513944.0,,
JPM,72,JPM,2005-03-31,1178305000.0,1028138000.0,150167000.0,215951000.0,339000.0,105001000.0,,47020000.0,238799000.0,46681000.0,133798000.0,81874000.0,3525298.0,3525298.0,,
JPM,73,JPM,2004-12-31,1157248000.0,1003534000.0,153714000.0,211371000.0,339000.0,105314000.0,,47766000.0,232676000.0,47427000.0,127362000.0,70514000.0,3556191.0,3556191.0,,
JPM,74,JPM,2004-09-30,1138469000.0,986776000.0,151693000.0,209352000.0,1009000.0,104844000.0,,47738000.0,228104000.0,46729000.0,123260000.0,59363000.0,3564070.0,3564070.0,,
JPM,75,JPM,2004-06-30,817763000.0,765260000.0,52503000.0,105556000.0,1009000.0,44932000.0,,29811000.0,129282000.0,28802000.0,84350000.0,21690000.0,2087505.0,2087505.0,,
JPM,76,JPM,2004-03-31,801078000.0,745434000.0,55644000.0,104895000.0,1009000.0,47092000.0,,33416000.0,129272000.0,32407000.0,82180000.0,27161000.0,2081686.0,2081686.0,,
JPM,77,JPM,2003-12-31,770912000.0,712463000.0,58449000.0,100936000.0,1009000.0,45145000.0,,31163000.0,123136000.0,30154000.0,77991000.0,47548000.0,2042620.0,2042620.0,,
JPM,78,JPM,2003-09-30,792700000.0,729344000.0,63356000.0,95618000.0,1009000.0,43948000.0,,31427000.0,117573000.0,30418000.0,73625000.0,44439000.0,2039170.0,2039170.0,,
JPM,79,JPM,2003-06-30,802603000.0,757782000.0,44821000.0,94739000.0,1009000.0,43812000.0,,32261000.0,118288000.0,31252000.0,74476000.0,40685000.0,2035112.0,2035112.0,,
JPM,80,JPM,2003-03-31,755156000.0,712072000.0,43084000.0,91374000.0,1009000.0,42075000.0,,30228000.0,117252000.0,29219000.0,75177000.0,46052000.0,2030038.0,2030038.0,,
JPM,81,JPM,2002-12-31,758800000.0,716494000.0,42306000.0,87496000.0,1009000.0,41297000.0,,29404000.0,112024000.0,28395000.0,70727000.0,42567000.0,1998707.0,1998707.0,,
JPM,82,JPM,2002-09-30,741759000.0,698322000.0,43437000.0,87989000.0,1009000.0,42428000.0,,30075000.0,113401000.0,29066000.0,70973000.0,39367000.0,1995862.0,1995862.0,,
JPM,83,JPM,2002-06-30,740546000.0,697810000.0,42736000.0,90538000.0,1009000.0,41727000.0,,27219000.0,121442000.0,26210000.0,79715000.0,47320000.0,1993369.0,1993369.0,,
JPM,84,JPM,2002-03-31,712508000.0,671377000.0,41131000.0,83892000.0,1009000.0,40122000.0,,24454000.0,123577000.0,23445000.0,83455000.0,51127000.0,1990166.0,1990166.0,,
JPM,85,JPM,2001-12-31,693575000.0,651926000.0,41649000.0,84721000.0,1009000.0,40090000.0,,25752000.0,113057000.0,24743000.0,72967000.0,37624000.0,1973383.0,1973383.0,,
JPM,86,JPM,2001-09-30,799300000.0,756015000.0,43285000.0,89489000.0,1009000.0,41726000.0,,28052000.0,129720000.0,27043000.0,87994000.0,56354000.0,1972863.0,1972863.0,,
JPM,87,JPM,2001-06-30,712702000.0,669726000.0,42976000.0,87782000.0,1025000.0,41401000.0,,26202000.0,125160000.0,25177000.0,83759000.0,47637000.0,1989185.0,1989185.0,,
JPM,88,JPM,2001-03-31,713624000.0,669708000.0,43916000.0,90414000.0,1362000.0,42004000.0,,28015000.0,134049000.0,26653000.0,92045000.0,61695000.0,1984236.0,1984236.0,,
JPM,89,JPM,2000-12-31,715348000.0,672460000.0,42888000.0,89576000.0,1520000.0,40818000.0,,26505000.0,132747000.0,24985000.0,91929000.0,59624000.0,1928490.0,1928490.0,,
JPM,90,JPM,2000-09-30,425816000.0,395826000.0,29990000.0,56386000.0,828000.0,28612000.0,,29440000.0,70148000.0,28612000.0,41536000.0,18620000.0,1309983.0,1309983.0,,
JPM,91,JPM,2000-06-30,396045000.0,370611000.0,25434000.0,48938000.0,828000.0,24056000.0,,24884000.0,58727000.0,24056000.0,34671000.0,12664000.0,1238225.0,1238225.0,,
JPM,92,JPM,2000-03-31,391484000.0,366961000.0,24523000.0,47151000.0,928000.0,23045000.0,,23973000.0,58651000.0,23045000.0,35606000.0,16356000.0,1236250.0,1236250.0,,
JPM,93,JPM,1999-12-31,406105000.0,381938000.0,24167000.0,43757000.0,928000.0,22689000.0,,23617000.0,56483000.0,22689000.0,33794000.0,,1240756.0,1240756.0,,
JPM,94,JPM,1999-09-30,371044000.0,348153000.0,22891000.0,41523000.0,928000.0,21413000.0,,22341000.0,53637000.0,21413000.0,32224000.0,9878000.0,1234824.0,1234824.0,,
JPM,95,JPM,1999-06-30,356868000.0,333610000.0,23258000.0,42277000.0,1028000.0,21680000.0,,22708000.0,52909000.0,21680000.0,31229000.0,9341000.0,1248694.0,1248694.0,,
JPM,96,JPM,1999-03-31,361258000.0,337440000.0,23818000.0,41634000.0,1028000.0,22240000.0,,23268000.0,51553000.0,22240000.0,29313000.0,7570000.0,1267569.0,1267569.0,,
JPM,97,JPM,1998-12-31,365875000.0,341487000.0,24388000.0,42213000.0,1028000.0,22810000.0,,23838000.0,56212000.0,22810000.0,33402000.0,9122000.0,1271978.0,1271978.0,,
JPM,98,JPM,1998-09-30,356450000.0,332682000.0,23768000.0,39622000.0,1028000.0,22190000.0,,23218000.0,50594000.0,22190000.0,28404000.0,9942000.0,1268280.0,1268280.0,,
JPM,99,JPM,1998-06-30,366995000.0,343835000.0,23160000.0,39001000.0,1168000.0,21442000.0,,22610000.0,50486000.0,21442000.0,29044000.0,7383000.0,1279370.0,1279370.0,,
JPM,100,JPM,1998-03-31,365715000.0,343124000.0,22591000.0,38336000.0,1368000.0,20673000.0,,22041000.0,48596000.0,20673000.0,27923000.0,9552000.0,1277523.0,1277523.0,,
JPM,101,JPM,1997-12-31,365521000.0,343229000.0,22292000.0,36869000.0,1740000.0,20002000.0,,21742000.0,46734000.0,20002000.0,26732000.0,8142000.0,1262892.0,1262892.0,,
JPM,102,JPM,1997-09-30,366574000.0,344858000.0,21716000.0,37005000.0,2290000.0,19426000.0,,21716000.0,46384000.0,19426000.0,26958000.0,8439000.0,1261662.0,1261662.0,,
JPM,103,JPM,1997-06-30,352033000.0,330690000.0,21343000.0,35868000.0,2530000.0,18813000.0,,21343000.0,45636000.0,18813000.0,26823000.0,5902000.0,1269810.0,1269810.0,,
JPM,104,JPM,1997-03-31,340338000.0,319046000.0,21292000.0,35101000.0,3050000.0,18242000.0,,21292000.0,43650000.0,18242000.0,25408000.0,7761000.0,1285044.0,1285044.0,,
JPM,105,JPM,1996-12-31,336099000.0,314555000.0,21544000.0,34858000.0,3200000.0,18344000.0,,21544000.0,45389000.0,18344000.0,27045000.0,4096000.0,1292433.0,1292433.0,,
JPM,106,JPM,1996-09-30,322604000.0,300914000.0,21690000.0,34069000.0,550000.0,21140000.0,,21690000.0,51143000.0,21140000.0,30003000.0,11841000.0,1311165.0,1311165.0,,
JPM,107,JPM,1996-06-30,321761000.0,301421000.0,20340000.0,33110000.0,2650000.0,17690000.0,,20340000.0,44341000.0,17690000.0,26651000.0,7555000.0,1311165.0,1311165.0,,
JPM,108,JPM,1996-03-31,301984000.0,282217000.0,19767000.0,32744000.0,2650000.0,17117000.0,,19767000.0,42840000.0,17117000.0,25723000.0,8620000.0,751548.0,751548.0,,
JPM,109,JPM,1995-12-31,182926000.0,171014000.0,11912000.0,19241000.0,1250000.0,10662000.0,,11912000.0,27229000.0,10662000.0,16567000.0,4824000.0,751548.0,751548.0,,
JPM,110,JPM,1995-09-30,187853000.0,176022000.0,11831000.0,19368000.0,1250000.0,10581000.0,,11831000.0,32808000.0,10581000.0,22227000.0,11419000.0,757521.0,757521.0,,
JPM,111,JPM,1995-06-30,178531000.0,167151000.0,11380000.0,18582000.0,1250000.0,10130000.0,,11380000.0,33112000.0,10130000.0,22982000.0,12323000.0,748305.0,748305.0,,
JPM,112,JPM,1995-03-31,185281000.0,174490000.0,10791000.0,18500000.0,1450000.0,9341000.0,,10791000.0,29031000.0,9341000.0,19690000.0,9153000.0,764793.0,764793.0,,
JPM,113,JPM,1994-12-31,171423000.0,160711000.0,10712000.0,18703000.0,1450000.0,9262000.0,,10712000.0,29096000.0,9262000.0,19834000.0,5353000.0,733536.0,733536.0,,
JPM,114,JPM,1994-09-30,169334000.0,158526000.0,10808000.0,19363000.0,1450000.0,9358000.0,,10808000.0,32882000.0,9358000.0,23524000.0,10188000.0,733125.0,733125.0,,
JPM,115,JPM,1994-06-30,168921000.0,157741000.0,11180000.0,19516000.0,1854000.0,9326000.0,,11180000.0,30266000.0,9326000.0,20940000.0,7016000.0,760398.0,760398.0,,
JPM,116,JPM,1994-03-31,166037000.0,155076000.0,10961000.0,19408000.0,1654000.0,9307000.0,,10961000.0,31102000.0,9307000.0,21795000.0,9623000.0,760398.0,760398.0,,
JPM,117,JPM,1993-12-31,149888000.0,138724000.0,11164000.0,19356000.0,1654000.0,9510000.0,,11164000.0,29610000.0,9510000.0,20100000.0,7218000.0,758267.0,758267.0,,
JPM,118,JPM,1993-09-30,149408000.0,138481000.0,10927000.0,19230000.0,1854000.0,9073000.0,,10927000.0,31075000.0,9073000.0,22002000.0,9747000.0,756939.0,756939.0,,
JPM,119,JPM,1993-06-30,145522000.0,134989000.0,10533000.0,18970000.0,1854000.0,8679000.0,,10533000.0,27902000.0,8679000.0,19223000.0,7810000.0,755802.0,755802.0,,
JPM,120,JPM,1993-03-31,147495000.0,137024000.0,10471000.0,18209000.0,2048000.0,8423000.0,,10471000.0,29113000.0,8423000.0,20690000.0,9113000.0,754597.0,754597.0,,
JPM,121,JPM,1992-12-31,139655000.0,129804000.0,9851000.0,16649000.0,1848000.0,8003000.0,,9851000.0,22821000.0,8003000.0,14818000.0,4126000.0,740054.0,740054.0,,
JPM,122,JPM,1992-09-30,138833000.0,129198000.0,9635000.0,16210000.0,1847000.0,7788000.0,,9635000.0,28704000.0,7788000.0,20916000.0,12160000.0,738042.0,738042.0,,
JPM,123,JPM,1992-06-30,142405000.0,132848000.0,9557000.0,15873000.0,1948000.0,7609000.0,,9557000.0,25015000.0,7609000.0,17406000.0,8084000.0,738609.0,738609.0,,
JPM,124,JPM,1992-03-31,136171000.0,127196000.0,8975000.0,14856000.0,1598000.0,7377000.0,,8975000.0,22663000.0,7377000.0,15286000.0,7566000.0,735304.0,735304.0,,
JPM,125,JPM,1991-12-31,138930000.0,131649000.0,7281000.0,13019000.0,1598000.0,5683000.0,,7281000.0,21416000.0,5683000.0,15733000.0,5117000.0,648438.0,648438.0,,
JPM,126,JPM,1991-09-30,73729000.0,69651000.0,4078000.0,7208000.0,904000.0,3174000.0,,4078000.0,18999000.0,3174000.0,15825000.0,9821000.0,374219.0,374219.0,,
JPM,127,JPM,1991-06-30,74130000.0,70142000.0,3988000.0,7325000.0,904000.0,3084000.0,,3988000.0,21289000.0,3084000.0,18205000.0,12407000.0,373865.0,373865.0,,
JPM,128,JPM,1991-03-31,72489000.0,68546000.0,3943000.0,7156000.0,904000.0,3039000.0,,3943000.0,20034000.0,3039000.0,16995000.0,12184000.0,373445.0,373445.0,,
JPM,129,JPM,1990-12-31,73019000.0,69112000.0,3907000.0,7140000.0,896000.0,3011000.0,,3907000.0,19303000.0,3011000.0,16292000.0,9997000.0,372381.0,372381.0,,
JPM,130,JPM,1990-09-30,74444000.0,70564000.0,3880000.0,7110000.0,904000.0,2976000.0,,3880000.0,19103000.0,2976000.0,16127000.0,10069000.0,372192.0,372192.0,,
JPM,131,JPM,1990-06-30,75216000.0,71217000.0,3999000.0,7337000.0,904000.0,3095000.0,,3999000.0,19879000.0,3095000.0,16784000.0,10491000.0,371154.0,371154.0,,
JPM,132,JPM,1990-03-31,74150000.0,70244000.0,3906000.0,7156000.0,904000.0,3002000.0,,3906000.0,19874000.0,3002000.0,16872000.0,10305000.0,370441.0,370441.0,,
JPM,133,JPM,1989-12-31,71513000.0,67808000.0,3705000.0,6675000.0,904000.0,2801000.0,,3705000.0,16996000.0,2801000.0,14195000.0,7329000.0,345358.0,345358.0,,
PNC,0,PNC,2023-03-31,561777000.0,512703000.0,49074000.0,109866000.0,,49044000.0,,34764000.0,109866000.0,34764000.0,60822000.0,21017000.0,399682.0,399682.0,,
PNC,1,PNC,2022-12-31,557263000.0,511451000.0,45812000.0,104487000.0,,45774000.0,,31364000.0,104487000.0,31364000.0,58713000.0,24350000.0,543000.0,401000.0,,142000.0
PNC,2,PNC,2022-09-30,559477000.0,512754000.0,46723000.0,101321000.0,,46688000.0,,32495000.0,101321000.0,32495000.0,54633000.0,7807000.0,543000.0,404000.0,,139000.0
PNC,3,PNC,2022-06-30,540786000.0,493098000.0,47688000.0,83636000.0,,47652000.0,,34128000.0,83636000.0,34128000.0,35984000.0,,543000.0,411000.0,,132000.0
PNC,4,PNC,2022-03-31,541246000.0,492030000.0,49216000.0,75752000.0,,49181000.0,,36057000.0,75752000.0,36057000.0,26571000.0,,543000.0,415000.0,,128000.0
PNC,5,PNC,2021-12-31,558448000.0,502722000.0,55726000.0,86479000.0,,55695000.0,2220000.0,42961000.0,86479000.0,42961000.0,30784000.0,,543000.0,420000.0,60001.0,123000.0
PNC,6,PNC,2021-09-30,553515000.0,497218000.0,56297000.0,89730000.0,,56259000.0,,43541000.0,89730000.0,43541000.0,33471000.0,,543000.0,423000.0,,120000.0
PNC,7,PNC,2021-06-30,554212000.0,499527000.0,54685000.0,89440000.0,,54627000.0,,41876000.0,89440000.0,41876000.0,34813000.0,,543000.0,425000.0,,118000.0
PNC,8,PNC,2021-03-31,474414000.0,420535000.0,53879000.0,86879000.0,,53849000.0,,42852000.0,86879000.0,42852000.0,33030000.0,,543000.0,425000.0,,118000.0
PNC,9,PNC,2020-12-31,466679000.0,412638000.0,54041000.0,91205000.0,,54010000.0,,43535000.0,91205000.0,43535000.0,37195000.0,,542701.0,423701.0,60001.0,119000.0
PNC,10,PNC,2020-09-30,461817000.0,408507000.0,53310000.0,95386000.0,,53276000.0,,42930000.0,95386000.0,42930000.0,42110000.0,,542000.0,424000.0,6124000.0,118000.0
PNC,11,PNC,2020-06-30,458978000.0,406030000.0,52948000.0,99949000.0,,52923000.0,,42623000.0,99949000.0,42623000.0,47026000.0,,542000.0,425000.0,,117000.0
PNC,12,PNC,2020-03-31,445493000.0,396203000.0,49290000.0,122662000.0,,49263000.0,,38948000.0,122662000.0,38948000.0,73399000.0,45920000.0,542000.0,424000.0,,118000.0
PNC,13,PNC,2019-12-31,410295000.0,360952000.0,49343000.0,109577000.0,,49314000.0,,38437000.0,109577000.0,38437000.0,60263000.0,31789000.0,542000.0,433000.0,100001.0,109000.0
PNC,14,PNC,2019-09-30,408916000.0,359461000.0,49455000.0,110774000.0,,49420000.0,,38704000.0,110774000.0,38704000.0,61354000.0,36647000.0,542000.0,439000.0,,103000.0
PNC,15,PNC,2019-06-30,405761000.0,356380000.0,49381000.0,118365000.0,,49340000.0,,38492000.0,118365000.0,38492000.0,69025000.0,45247000.0,542000.0,447000.0,,95000.0
PNC,16,PNC,2019-03-31,392837000.0,344262000.0,48575000.0,108396000.0,,48536000.0,,37506000.0,108396000.0,37506000.0,59860000.0,39537000.0,542000.0,452000.0,,90000.0
PNC,17,PNC,2018-12-31,382315000.0,334545000.0,47770000.0,105147000.0,,47728000.0,,36527000.0,105147000.0,36527000.0,57419000.0,40918000.0,542000.0,457000.0,100001.0,85000.0
PNC,18,PNC,2018-09-30,380080000.0,332978000.0,47102000.0,105013000.0,,47058000.0,,35704000.0,105013000.0,35704000.0,57955000.0,32907000.0,542000.0,462000.0,,80000.0
PNC,19,PNC,2018-06-30,380711000.0,333736000.0,46975000.0,106126000.0,,46904000.0,,35641000.0,106126000.0,35641000.0,59222000.0,31825000.0,542000.0,465000.0,,77000.0
PNC,20,PNC,2018-03-31,379161000.0,332126000.0,47035000.0,105008000.0,,46969000.0,,35772000.0,105008000.0,35772000.0,58039000.0,24569000.0,542000.0,470000.0,,72000.0
PNC,21,PNC,2017-12-31,380768000.0,333183000.0,47585000.0,106601000.0,,47513000.0,,36508000.0,106601000.0,36508000.0,59088000.0,25244000.0,542000.0,473000.0,80001.0,69000.0
PNC,22,PNC,2017-09-30,375191000.0,328739000.0,46452000.0,103952000.0,,46388000.0,,35371000.0,103952000.0,35371000.0,57564000.0,28115000.0,542000.0,476000.0,,66000.0
PNC,23,PNC,2017-06-30,372190000.0,326005000.0,46185000.0,102490000.0,,46084000.0,,35054000.0,102490000.0,35054000.0,56406000.0,28885000.0,542000.0,480000.0,,62000.0
PNC,24,PNC,2017-03-31,370944000.0,325041000.0,45903000.0,100816000.0,,45754000.0,,34784000.0,100816000.0,34784000.0,55062000.0,22182000.0,542000.0,485000.0,,57000.0
PNC,25,PNC,2016-12-31,366380000.0,319452000.0,46928000.0,98479000.0,,45773000.0,,34912000.0,98479000.0,34912000.0,52706000.0,22116000.0,542000.0,485000.0,80001.0,57000.0
PNC,26,PNC,2016-09-30,369348000.0,322503000.0,46845000.0,96013000.0,,45707000.0,,35007000.0,96013000.0,35007000.0,50306000.0,18717000.0,542000.0,488000.0,,54000.0
PNC,27,PNC,2016-06-30,361335000.0,314636000.0,46699000.0,98509000.0,,45558000.0,,34904000.0,98509000.0,34904000.0,52951000.0,22005000.0,542000.0,493000.0,,49000.0
PNC,28,PNC,2016-03-31,360985000.0,314657000.0,46328000.0,96813000.0,,45130000.0,,34351000.0,96813000.0,34351000.0,51683000.0,18344000.0,542000.0,499000.0,,43000.0
PNC,29,PNC,2015-12-31,358493000.0,312513000.0,45980000.0,97451000.0,,44710000.0,,33639000.0,97465000.0,33639000.0,52755000.0,18144000.0,542000.0,504000.0,80001.0,38000.0
PNC,30,PNC,2015-09-30,362125000.0,315847000.0,46278000.0,98409000.0,,44948000.0,,33971000.0,99534000.0,33971000.0,54586000.0,16527000.0,542000.0,510000.0,,32000.0
PNC,31,PNC,2015-06-30,353945000.0,308033000.0,45912000.0,97645000.0,,44515000.0,,33419000.0,100601000.0,33419000.0,56086000.0,17705000.0,542000.0,516000.0,,26000.0
PNC,32,PNC,2015-03-31,350960000.0,304522000.0,46438000.0,95253000.0,,45025000.0,,34126000.0,99652000.0,34126000.0,54627000.0,19278000.0,541000.0,520000.0,,21000.0
PNC,33,PNC,2014-12-31,345072000.0,298998000.0,46074000.0,92814000.0,,44551000.0,,33604000.0,97809000.0,33604000.0,53258000.0,17119000.0,541000.0,523000.0,80001.0,18000.0
PNC,34,PNC,2014-09-30,334424000.0,288429000.0,45995000.0,88500000.0,,44481000.0,,33413000.0,93309000.0,33413000.0,48828000.0,18417000.0,540000.0,528000.0,,12000.0
PNC,35,PNC,2014-06-30,327064000.0,281271000.0,45793000.0,85140000.0,,44205000.0,,33134000.0,90139000.0,33134000.0,45934000.0,24166000.0,540000.0,532000.0,,8000.0
PNC,36,PNC,2014-03-31,323423000.0,278505000.0,44918000.0,81971000.0,,43321000.0,,32132000.0,86894000.0,32132000.0,43573000.0,23973000.0,540000.0,534000.0,,6000.0
PNC,37,PNC,2013-12-31,320296000.0,276199000.0,44097000.0,79227000.0,,42408000.0,,31118000.0,84224000.0,31118000.0,41816000.0,25638000.0,540000.0,533000.0,81501.0,7000.0
PNC,38,PNC,2013-09-30,308597000.0,265777000.0,42820000.0,71244000.0,,41130000.0,,29862000.0,78238000.0,29862000.0,37108000.0,24153000.0,539000.0,532000.0,,7000.0
PNC,39,PNC,2013-06-30,304415000.0,262474000.0,41941000.0,69447000.0,,40286000.0,,29058000.0,75847000.0,29058000.0,35561000.0,27713000.0,539000.0,531000.0,,8000.0
PNC,40,PNC,2013-03-31,300812000.0,258734000.0,42078000.0,66357000.0,,39663000.0,,28667000.0,73310000.0,28667000.0,33647000.0,28158000.0,538000.0,529000.0,,9000.0
PNC,41,PNC,2012-12-31,305107000.0,263342000.0,41765000.0,68130000.0,,39003000.0,,28134000.0,76583000.0,28134000.0,37580000.0,28376000.0,538000.0,528000.0,80000.0,10000.0
PNC,42,PNC,2012-09-30,300803000.0,262120000.0,38683000.0,67179000.0,,38683000.0,,27742000.0,77910000.0,27742000.0,39227000.0,32622000.0,538000.0,529000.0,,9000.0
PNC,43,PNC,2012-06-30,299575000.0,259361000.0,40214000.0,55038000.0,,37005000.0,,26043000.0,65223000.0,26043000.0,28218000.0,20087000.0,537000.0,529000.0,,8000.0
