,,Unnamed: 0,Breakdown,Total Assets,Total Liabilities Net Minority Interest,Total Equity Gross Minority Interest,Total Capitalization,Preferred Stock Equity,Common Stock Equity,Capital Lease Obligations,Net Tangible Assets,Invested Capital,Tangible Book Value,Total Debt,Net Debt,Share Issued,Ordinary Shares Number,Preferred Shares Number,Treasury Shares Number
FHN,108,FHN,3/31/1996,"12,818,400","11,935,400","883,000","1,141,600",-,"883,000",,"756,700","1,708,700","756,700","825,700","113,900","161,796","161,796",-,
FHN,109,FHN,12/31/1995,"12,076,900","11,203,700","873,200","959,700",-,"873,200",,"744,200","1,219,700","744,200","346,500",-,"161,277","161,277",-,
FHN,110,FHN,9/30/1995,"11,581,100","10,756,400","824,700","1,025,800",-,"824,700",,"721,300","1,503,600","721,300","678,900",-,"159,803","159,803",-,
FHN,111,FHN,6/30/1995,"11,614,000","10,787,200","826,800","1,029,100",-,"826,800",,"725,700","1,406,200","725,700","579,400",-,"162,770","162,770",-,
FHN,112,FHN,3/31/1995,"10,911,800","10,111,700","800,100","1,003,600",-,"800,100",,"637,000","1,165,900","637,000","365,800",-,"163,980","163,980",-,
FHN,113,FHN,12/31/1994,"10,522,400","9,773,600","748,800","842,600",-,"748,800",,"586,600","1,042,600","586,600","293,800",-,"152,942","152,942",-,
FHN,114,FHN,9/30/1994,"10,446,900","9,694,900","752,000","843,700",-,"752,000",,"593,600","1,336,600","593,600","584,600",-,"154,622","154,622",-,
FHN,115,FHN,6/30/1994,"10,228,700","9,503,000","725,700","817,500",-,"725,700",,"563,600","1,331,000","563,600","605,300",-,"153,052","153,052",-,
FHN,116,FHN,3/31/1994,"10,654,800","9,939,200","715,600","807,400",-,"715,600",,"548,200","1,236,400","548,200","520,800",-,"153,052","153,052",-,
FHN,117,FHN,12/31/1993,"9,608,800","8,929,800","679,000","769,000",-,"679,000",,"547,800","1,089,600","547,800","410,600",-,-,-,-,
FHN,118,FHN,9/30/1993,"9,458,700","8,802,200","656,500","747,300",-,"656,500",,"601,200","1,171,400","601,200","514,900",-,-,-,-,
FHN,119,FHN,6/30/1993,"8,992,300","8,357,000","635,300","726,100",-,"635,300",,"579,200","887,600","579,200","252,300",-,-,-,-,
FHN,120,FHN,3/31/1993,"9,041,800","8,423,200","618,600","709,300",-,"618,600",,"560,900","868,600","560,900","250,000",-,-,-,-,
FHN,121,FHN,12/31/1992,"8,925,800","8,328,300","597,500","724,400",-,"597,500",,"538,200","981,300","538,200","383,800",-,-,-,-,
FHN,122,FHN,9/30/1992,"7,747,700","7,258,900","488,800","616,100",-,"488,800",,"428,800","823,000","428,800","334,200",-,-,-,-,
FHN,123,FHN,6/30/1992,"7,452,400","6,979,700","472,700","600,000",-,"472,700",,"411,600","712,700","411,600","240,000",-,-,-,-,
FHN,124,FHN,3/31/1992,"8,607,000","8,050,600","556,400","684,100",-,"556,400",,"490,300","831,200","490,300","274,800",-,-,-,-,
FHN,125,FHN,12/31/1991,"7,903,700","7,466,100","437,600","565,000",-,"437,600",,"371,400","633,800","371,400","196,200",-,-,-,-,
FHN,126,FHN,9/30/1991,"7,409,400","6,982,200","427,200","554,500",-,"427,200",,"357,800","623,900","357,800","196,700",-,-,-,-,
FHN,127,FHN,6/30/1991,"6,870,000","6,454,200","415,800","543,100",-,"415,800",,"415,800","645,600","415,800","229,800",-,-,-,-,
FHN,128,FHN,3/31/1991,"6,710,700","6,304,800","405,900","533,300",-,"405,900",,"405,900","598,900","405,900","193,000",-,-,-,-,
FHN,129,FHN,12/31/1990,"6,707,700","6,309,900","397,800","525,200",-,"397,800",,"397,800","575,600","397,800","177,800",-,-,-,-,
FHN,130,FHN,9/30/1990,"6,480,500","6,085,400","395,100","522,500",-,"395,100",,"395,100","605,900","395,100","210,800",-,-,-,-,
FHN,131,FHN,6/30/1990,"6,430,300","6,040,900","389,400","517,100",-,"389,400",,"389,400","554,600","389,400","165,200",-,-,-,-,
FHN,132,FHN,3/31/1990,"6,581,200","6,201,800","379,400","507,300",-,"379,400",,"379,400","599,200","379,400","219,800",-,-,-,-,
FHN,133,FHN,12/31/1989,"6,397,500","6,016,800","380,700","508,900",-,"380,700",,"380,700","554,200","380,700","173,500",-,-,-,-,
FHN,134,FHN,9/30/1989,"6,296,400","5,923,500","372,900","501,100",-,"372,900",,"372,900","565,700","372,900","192,800",-,-,-,-,
C,0,C,3/31/2023,"2,455,113,000","2,246,094,000","209,019,000","487,979,000","20,245,000","188,050,000",,"183,781,000","507,921,000","163,536,000","319,871,000",-,"1,946,465","1,946,465",-,-
C,1,C,12/31/2022,"2,416,676,000","2,214,838,000","201,838,000","472,795,000","18,995,000","182,194,000",,"177,070,000","500,896,000","158,075,000","318,702,000",-,"3,099,669","1,936,853","97,800","1,162,817"
C,2,C,9/30/2022,"2,381,064,000","2,181,947,000","199,117,000","451,628,000","18,995,000","179,565,000",,"174,749,000","480,001,000","155,754,000","300,436,000","829,000","3,099,669","1,936,853","97,800","1,162,817"
C,3,C,6/30/2022,"2,380,904,000","2,181,278,000","199,626,000","456,439,000","18,995,000","180,019,000",,"174,891,000","477,498,000","155,896,000","297,479,000","13,449,000","3,099,669","1,936,710","97,800","1,162,960"
C,4,C,3/31/2022,"2,394,105,000","2,195,752,000","198,353,000","451,663,000","18,995,000","178,714,000",,"173,322,000","462,812,000","154,327,000","284,098,000","12,011,000","3,099,669","1,941,921","97,800","1,157,748"
C,5,C,12/31/2021,"2,291,413,000","2,088,741,000","202,672,000","456,346,000","18,995,000","182,977,000",,"176,178,000","465,324,000","157,183,000","282,347,000","20,314,000","3,099,652","1,984,355","97,800","1,115,297"
C,6,C,9/30/2021,"2,361,876,000","2,160,266,000","201,610,000","459,149,000","17,995,000","182,880,000",,"174,749,000","470,837,000","156,754,000","287,957,000",-,"3,100,161","1,984,267",-,"1,115,893"
C,7,C,6/30/2021,"2,327,868,000","2,124,958,000","202,910,000","466,917,000","17,995,000","184,164,000",,"175,412,000","480,384,000","157,417,000","296,220,000",-,"3,099,679","2,026,785",-,"1,072,893"
C,8,C,3/31/2021,"2,314,266,000","2,110,993,000","203,273,000","458,884,000","20,280,000","182,269,000",,"175,903,000","470,691,000","155,623,000","288,422,000",-,"3,099,691","2,067,048",-,"1,032,643"
C,9,C,12/31/2020,"2,260,321,000","2,059,798,000","200,523,000","471,451,000","19,480,000","180,285,000",,"172,856,000","481,485,000","153,376,000","301,200,000",-,"3,099,764","2,082,089",-,"1,017,674"
C,10,C,9/30/2020,"2,234,459,000","2,039,864,000","194,595,000","467,130,000","17,980,000","175,896,000",,"167,448,000","486,589,000","149,468,000","310,693,000",-,"3,099,764","2,081,960",-,"1,017,804"
C,11,C,6/30/2020,"2,232,715,000","2,040,413,000","192,302,000","471,397,000","17,980,000","173,642,000",,"165,772,000","493,573,000","147,792,000","319,931,000","10,158,000","3,099,764","2,081,865",-,"1,017,899"
C,12,C,3/31/2020,"2,219,770,000","2,026,788,000","192,982,000","458,429,000","17,980,000","174,351,000",,"166,507,000","495,400,000","148,527,000","321,049,000","35,129,000","3,099,633","2,081,808",-,"1,017,825"
C,13,C,12/31/2019,"1,951,158,000","1,757,212,000","193,946,000","442,002,000","17,980,000","175,262,000",,"166,294,000","469,071,000","148,314,000","293,809,000","99,890,000","3,099,603","2,114,123",-,"985,480"
C,14,C,9/30/2019,"2,014,802,000","1,817,732,000","197,070,000","438,611,000","19,480,000","176,893,000",,"169,707,000","454,361,000","150,227,000","277,468,000","57,025,000","3,099,603","2,183,194",-,"916,409"
C,15,C,6/30/2019,"1,988,226,000","1,790,116,000","198,110,000","449,548,000","17,980,000","179,379,000",,"170,268,000","474,010,000","152,288,000","294,631,000","91,388,000","3,099,603","2,259,056",-,"840,546"
C,16,C,3/31/2019,"1,958,413,000","1,761,398,000","197,015,000","439,818,000","17,980,000","178,272,000",,"169,019,000","461,160,000","151,039,000","282,888,000","76,995,000","3,099,602","2,312,468",-,"787,134"
C,17,C,12/31/2018,"1,917,288,000","1,720,214,000","197,074,000","428,219,000","18,460,000","177,760,000",,"168,954,000","442,011,000","150,494,000","264,251,000","76,241,000","3,099,567","2,368,467","159,900","731,100"
C,18,C,9/30/2018,"1,925,165,000","1,727,302,000","197,863,000","432,274,000","19,035,000","177,969,000",,"169,601,000","447,009,000","150,566,000","269,040,000","69,754,000","3,099,567","2,442,137",-,"657,430"
C,19,C,6/30/2018,"1,912,334,000","1,711,366,000","200,968,000","436,916,000","19,035,000","181,059,000",,"172,711,000","455,114,000","153,676,000","274,055,000","73,153,000","3,099,559","2,516,605",-,"582,953"
C,20,C,3/31/2018,"1,922,104,000","1,719,238,000","202,866,000","439,853,000","19,156,000","182,759,000",,"174,219,000","456,791,000","155,063,000","274,032,000","71,328,000","3,099,558","2,549,933",-,"549,624"
C,21,C,12/31/2017,"1,843,059,000","1,640,793,000","202,266,000","438,043,000","19,253,000","182,081,000",,"173,932,000","463,242,000","154,679,000","281,161,000","100,645,000","3,099,523","2,569,909","186,770","529,615"
C,22,C,9/30/2017,"1,889,133,000","1,660,511,000","228,622,000","460,307,000","19,253,000","208,381,000",,"200,004,000","479,203,000","180,751,000","270,822,000","84,713,000","3,030,092","2,644,002","186,770","386,090"
C,23,C,6/30/2017,"1,864,063,000","1,632,956,000","231,107,000","455,198,000","19,253,000","210,766,000",,"202,223,000","472,464,000","182,970,000","261,698,000","75,616,000","3,099,523","2,724,556","186,770","374,967"
C,24,C,3/31/2017,"1,821,635,000","1,592,482,000","229,153,000","436,662,000","19,253,000","208,879,000",,"200,287,000","443,536,000","181,034,000","234,657,000","54,612,000","3,099,523","2,753,258","186,770","346,265"
C,25,C,12/31/2016,"1,792,077,000","1,565,934,000","226,143,000","431,298,000","19,253,000","205,867,000",,"196,783,000","442,746,000","177,530,000","236,879,000","76,385,000","3,099,482","2,772,392","186,770","327,090"
C,26,C,9/30/2016,"1,818,117,000","1,585,427,000","232,690,000","440,626,000","19,253,000","212,322,000",,"202,408,000","450,900,000","183,155,000","238,578,000","82,588,000","3,099,482","2,849,730","186,770","249,752"
C,27,C,6/30/2016,"1,818,771,000","1,585,750,000","233,021,000","439,336,000","19,253,000","212,635,000",,"202,547,000","438,491,000","183,294,000","225,856,000","75,723,000","3,099,482","2,905,374","186,770","194,108"
C,28,C,3/31/2016,"1,800,967,000","1,572,206,000","228,761,000","435,357,000","17,753,000","209,769,000",,"199,930,000","438,497,000","182,177,000","228,728,000","70,439,000","3,099,482","2,934,929",-,"164,553"
C,29,C,12/31/2015,"1,731,210,000","1,508,118,000","223,092,000","423,132,000","16,718,000","205,139,000",,"194,006,000","427,493,000","177,288,000","222,354,000","89,257,000","3,099,482","2,953,279","143,870","146,203"
C,30,C,9/30/2015,"1,808,356,000","1,586,219,000","222,137,000","434,381,000","15,218,000","205,630,000",,"192,758,000","442,878,000","177,540,000","237,248,000","77,587,000","3,099,478","2,978,990",-,"120,488"
C,31,C,6/30/2015,"1,827,095,000","1,606,270,000","220,825,000","431,285,000","13,968,000","205,472,000",,"190,433,000","443,224,000","176,465,000","237,752,000","83,654,000","3,099,474","3,009,845",-,"89,629"
C,32,C,3/31/2015,"1,831,801,000","1,615,778,000","216,023,000","425,142,000","11,968,000","202,652,000",,"185,541,000","452,579,000","173,573,000","249,927,000","94,151,000","3,099,471","3,034,140",-,"65,331"
C,33,C,12/31/2014,"1,842,530,000","1,630,485,000","212,045,000","433,614,000","10,468,000","200,066,000",,"180,531,000","481,481,000","170,063,000","281,415,000","121,218,000","3,082,038","3,023,918","143,870","58,120"
C,34,C,9/30/2014,"1,882,849,000","1,668,358,000","214,491,000","436,714,000","8,968,000","203,904,000",,"181,754,000","492,584,000","172,786,000","288,680,000","109,636,000","3,082,035","3,029,488",-,"52,547"
C,35,C,6/30/2014,"1,910,270,000","1,697,171,000","213,099,000","438,346,000","8,968,000","202,394,000",,"179,291,000","488,912,000","170,323,000","286,518,000","97,433,000","3,082,032","3,031,773",-,"50,259"
C,36,C,3/31/2014,"1,894,736,000","1,684,494,000","210,242,000","431,209,000","7,218,000","201,244,000",,"175,977,000","482,894,000","168,759,000","281,650,000","76,610,000","3,082,028","3,037,785",-,"44,243"
C,37,C,12/31/2013,"1,880,617,000","1,674,249,000","206,368,000","425,690,000","6,738,000","197,836,000",,"171,791,000","477,896,000","165,053,000","280,060,000","81,170,000","3,062,099","3,029,243","124,670","32,856"
C,38,C,9/30/2013,"1,899,511,000","1,696,772,000","202,739,000","422,439,000","5,243,000","195,603,000",,"168,280,000","476,100,000","163,037,000","280,497,000","75,028,000","3,062,097","3,033,001",-,"29,096"
C,39,C,6/30/2013,"1,883,988,000","1,686,162,000","197,826,000","416,885,000","4,293,000","191,633,000",,"163,463,000","471,399,000","159,170,000","279,766,000","90,593,000","3,062,093","3,041,026",-,"21,066"
C,40,C,3/31/2013,"1,881,734,000","1,686,395,000","195,339,000","427,685,000","3,137,000","190,222,000",,"160,225,000","472,741,000","157,088,000","282,519,000","108,142,000","3,062,087","3,042,885",-,"19,203"
C,41,C,12/31/2012,"1,864,660,000","1,673,663,000","190,997,000","428,512,000","2,562,000","186,487,000",,"155,737,000","477,977,000","153,175,000","291,490,000","152,903,000","3,043,153","3,028,884",-,"14,269"
C,42,C,9/30/2012,"1,931,346,000","1,742,608,000","188,738,000","458,639,000","312,000","186,465,000",,"152,962,000","507,491,000","152,650,000","321,026,000","117,196,000","2,946,811","2,932,521",12.038,"14,290"
C,43,C,6/30/2012,"1,916,451,000","1,730,612,000","185,839,000","472,245,000","312,000","183,599,000",,"150,155,000","530,631,000","149,843,000","347,032,000","158,051,000","2,946,805","2,932,483",12.038,"14,322"
C,44,C,3/31/2012,"1,944,523,000","1,760,800,000","183,723,000","492,899,000","312,000","181,508,000",,"146,906,000","548,198,000","146,594,000","366,690,000","156,136,000","2,946,799","2,932,157",12.038,"14,641"
C,45,C,12/31/2011,"1,873,878,000","1,694,305,000","179,573,000","501,311,000","312,000","177,494,000",,"143,224,000","555,440,000","142,912,000","377,946,000","193,461,000","2,937,756","2,923,878",12.038,"13,878"
C,46,C,9/30/2011,"1,935,992,000","1,756,650,000","179,342,000","511,196,000","312,000","177,060,000",,"142,224,000","576,702,000","141,912,000","399,642,000","209,831,000","2,937,749","2,923,708",12.038,"14,041"
C,47,C,6/30/2011,"1,956,626,000","1,777,981,000","178,645,000","528,822,000","312,000","176,052,000",,"138,349,000","601,399,000","138,037,000","425,347,000","241,400,000","2,931,851","2,917,949",12.038,"13,902"
C,48,C,3/31/2011,"1,947,815,000","1,774,422,000","173,393,000","547,578,000","312,000","170,725,000",,"132,728,000","625,888,000","132,416,000","455,163,000","263,718,000","2,931,845","2,920,644",12.038,"11,201"
C,49,C,12/31/2010,"1,914,509,000","1,748,720,000","165,789,000","543,941,000","312,000","163,156,000",,"125,258,000","622,419,000","124,946,000","459,263,000","268,854,000","2,922,402","2,905,836",12.038,"16,566"
C,50,C,9/30/2010,"1,983,280,000","1,818,097,000","165,183,000","550,243,000","312,000","162,601,000",,"125,435,000","636,944,000","125,123,000","474,343,000","297,930,000","2,922,393","2,904,960",12.038,"17,433"
C,51,C,6/30/2010,"1,937,656,000","1,780,326,000","157,330,000","568,103,000","312,000","154,494,000",,"116,843,000","660,543,000","116,531,000","506,049,000","320,560,000","2,916,493","2,897,542",12.038,"18,951"
C,52,C,3/31/2010,"2,002,213,000","1,848,434,000","153,779,000","590,695,000","312,000","151,109,000",,"111,043,000","687,077,000","110,731,000","535,968,000","346,765,000","2,868,504","2,862,025",12.038,"6,479"
C,53,C,12/31/2009,"1,856,646,000","1,701,673,000","154,973,000","516,719,000","312,000","152,388,000",,"112,064,000","585,286,000","111,752,000","432,898,000","240,012,000","2,862,610","2,848,327",12.038,"14,283"
C,54,C,9/30/2009,"1,888,599,000","1,745,650,000","142,949,000","520,399,000","312,000","140,530,000",,"100,234,000","584,818,000","99,922,000","444,288,000","200,076,000","2,304,428","2,286,390",12.038,"18,038"
C,55,C,6/30/2009,"1,846,624,000","1,692,456,000","154,168,000","500,348,000","74,301,000","78,001,000",,"109,856,000","527,941,000","35,555,000","449,940,000","240,448,000","567,173","550,770",835.632,"16,403"
C,56,C,3/31/2009,"1,822,578,000","1,676,651,000","145,927,000","481,186,000","74,246,000","69,688,000",,"98,431,000","523,329,000","24,185,000","453,641,000","263,075,000","567,170","551,280",835.632,"15,890"
C,57,C,12/31/2008,"1,938,470,000","1,796,840,000","141,630,000","501,223,000","70,664,000","70,966,000",,"94,682,000","557,250,000","24,018,000","486,284,000","286,700,000","589,342","567,174",828.573,"22,168"
C,58,C,9/30/2008,"2,050,131,000","1,924,069,000","126,062,000","519,159,000","27,424,000","98,638,000",,"62,936,000","596,590,000","35,512,000","497,952,000","356,256,000","567,174","544,954",-,"22,220"
C,59,C,6/30/2008,"2,100,385,000","1,963,980,000","136,405,000","554,333,000","27,424,000","108,981,000",,"69,477,000","641,354,000","42,053,000","532,373,000","419,604,000","544,539","544,539",-,-
C,60,C,3/31/2008,"2,199,848,000","2,071,629,000","128,219,000","553,178,000","19,384,000","108,835,000",,"60,652,000","669,593,000","41,268,000","560,758,000","456,603,000","524,983","524,983",-,-
C,61,C,12/31/2007,"2,187,631,000","2,074,033,000","113,598,000","540,710,000",-,"113,598,000",,"49,707,000","687,198,000","49,707,000","573,600,000","466,028,000","547,742","547,742",-,-
C,62,C,9/30/2007,"2,358,266,000","2,231,153,000","127,113,000","491,639,000","200,000","126,913,000",,"63,513,000","685,743,000","63,313,000","558,830,000","461,891,000","498,113","498,113",-,-
C,63,C,6/30/2007,"2,220,866,000","2,093,112,000","127,754,000","467,831,000","600,000","127,154,000",,"65,548,000","634,370,000","64,948,000","507,216,000","405,684,000","497,455","497,455",-,-
C,64,C,3/31/2007,"2,020,966,000","1,898,883,000","122,083,000","432,851,000","1,000,000","121,083,000",,"68,373,000","543,030,000","67,373,000","421,947,000","352,620,000","494,644","494,644",-,-
C,65,C,12/31/2006,"1,884,318,000","1,764,535,000","119,783,000","408,277,000","1,000,000","118,783,000",,"70,467,000","508,110,000","69,467,000","389,327,000","320,291,000","491,199","491,199",-,-
C,66,C,9/30/2006,"1,746,248,000","1,628,383,000","117,865,000","377,954,000","1,000,000","116,865,000",,"68,971,000","447,455,000","67,971,000","330,590,000","274,108,000","491,367","491,367",-,-
C,67,C,6/30/2006,"1,626,551,000","1,511,123,000","115,428,000","354,985,000","1,000,000","114,428,000",,"66,668,000","426,566,000","65,668,000","312,138,000","251,959,000","494,394","494,394",-,-
C,68,C,3/31/2006,"1,586,201,000","1,471,783,000","114,418,000","341,583,000","1,000,000","113,418,000",,"66,393,000","398,713,000","65,393,000","285,295,000","230,664,000","497,124","497,124",-,-
C,69,C,12/31/2005,"1,494,037,000","1,381,500,000","112,537,000","330,036,000","1,125,000","111,412,000",,"64,658,000","395,841,000","63,533,000","284,429,000","229,152,000","515,695","515,695",-,-
C,70,C,9/30/2005,"1,472,793,000","1,360,956,000","111,837,000","325,731,000","1,125,000","110,712,000",,"65,221,000","382,830,000","64,096,000","272,118,000","213,076,000","505,898","505,898",-,-
C,71,C,6/30/2005,"1,547,789,000","1,434,752,000","113,037,000","324,383,000","1,125,000","111,912,000",,"66,908,000","386,242,000","65,783,000","274,330,000","214,066,000","517,008","517,008",-,-
C,72,C,3/31/2005,"1,489,891,000","1,379,355,000","110,536,000","318,471,000","1,125,000","109,411,000",,"62,888,000","380,050,000","61,763,000","270,639,000","216,451,000","520,218","520,218",-,-
C,73,C,12/31/2004,"1,484,101,000","1,374,810,000","109,291,000","317,201,000","1,125,000","108,166,000",,"62,028,000","372,843,000","60,903,000","264,677,000","217,232,000","519,464","519,464",-,-
C,74,C,9/30/2004,"1,436,554,000","1,333,188,000","103,366,000","302,079,000","1,125,000","102,241,000",,"56,365,000","364,157,000","55,240,000","261,916,000","213,026,000","518,975","518,975",-,-
C,75,C,6/30/2004,"1,396,568,000","1,298,257,000","98,311,000","287,382,000","1,125,000","97,186,000",,"53,571,000","353,633,000","52,446,000","256,447,000","205,275,000","518,026","518,026",-,-
C,76,C,3/31/2004,"1,317,591,000","1,215,707,000","101,884,000","280,472,000","1,125,000","100,759,000",,"59,382,000","346,211,000","58,257,000","245,452,000","199,244,000","517,148","517,148",-,-
C,77,C,12/31/2003,"1,264,032,000","1,166,018,000","98,014,000","266,773,000","1,125,000","96,889,000",,"56,552,000","324,277,000","55,427,000","227,388,000","186,462,000","515,695","515,695",-,-
C,78,C,9/30/2003,"1,208,923,000","1,113,664,000","95,259,000","248,137,000","1,125,000","94,134,000",,"59,828,000","310,252,000","58,703,000","216,118,000","169,926,000","515,868","515,868",-,-
C,79,C,6/30/2003,"1,187,035,000","1,093,734,000","93,301,000","231,369,000","1,125,000","92,176,000",,"58,549,000","283,975,000","57,424,000","191,799,000","151,198,000","515,083","515,083",-,-
C,80,C,3/31/2003,"1,136,973,000","1,042,974,000","93,999,000","220,466,000","1,126,000","86,215,000",,"52,503,000","269,767,000","51,377,000","183,552,000","144,648,000","514,804","514,804",-,-
C,81,C,12/31/2002,"1,097,190,000","1,010,472,000","86,718,000","219,797,000","1,400,000","85,318,000",,"51,248,000","270,379,000","49,848,000","185,061,000","151,353,000","514,068","514,068",-,-
C,82,C,9/30/2002,"1,031,568,000","944,714,000","86,854,000","190,438,000","1,400,000","79,366,000",,"50,431,000","236,980,000","49,031,000","157,614,000","126,545,000","506,202","506,202",-,-
C,83,C,6/30/2002,"1,083,306,000","990,823,000","92,483,000","200,295,000","1,400,000","84,315,000",,"51,267,000","239,548,000","49,867,000","155,233,000","120,779,000","511,806","511,806",-,-
C,84,C,3/31/2002,"1,057,657,000","974,019,000","83,638,000","208,101,000","1,400,000","82,238,000",,"49,247,000","248,597,000","47,847,000","166,359,000","133,186,000","515,636","515,636",-,-
C,85,C,12/31/2001,"1,051,450,000","970,203,000","81,247,000","210,003,000","1,525,000","79,722,000",,"81,247,000","247,743,000","79,722,000","168,021,000","130,290,000","514,869","514,869",-,-
C,86,C,9/30/2001,"1,068,249,000","989,850,000","78,399,000","213,800,000","1,774,000","76,625,000",,"78,399,000","272,633,000","76,625,000","196,008,000","156,643,000","514,422","514,422",-,-
C,87,C,6/30/2001,"953,427,000","882,899,000","70,528,000","196,808,000","1,763,000","68,765,000",,"70,528,000","253,785,000","68,765,000","185,020,000","154,740,000","502,612","502,612",-,-
C,88,C,3/31/2001,"944,327,000","875,668,000","68,659,000","191,659,000","1,747,000","66,912,000",,"68,659,000","256,229,000","66,912,000","189,317,000","155,660,000","503,375","503,375",-,-
C,89,C,12/31/2000,"902,210,000","836,004,000","66,206,000","182,904,000","1,745,000","64,461,000",,"66,206,000","251,061,000","64,461,000","186,600,000","155,815,000","502,222","502,222",-,-
C,90,C,9/30/2000,"804,286,000","745,725,000","58,561,000","112,442,000","1,775,000","51,866,000",,"53,641,000","150,839,000","51,866,000","98,973,000","70,612,000","449,190","449,190",-,-
C,91,C,6/30/2000,"791,333,000","734,837,000","56,496,000","102,872,000","1,775,000","49,801,000",,"51,576,000","146,186,000","49,801,000","96,385,000","70,320,000","449,290","449,290",-,-
C,92,C,3/31/2000,"738,205,000","682,959,000","55,246,000","97,598,000","1,775,000","48,551,000",,"50,326,000","127,414,000","48,551,000","78,863,000","53,340,000","449,407","449,407",-,-
C,93,C,12/31/1999,"716,937,000","662,331,000","54,606,000","96,778,000","1,925,000","47,761,000",,"49,686,000","125,658,000","47,761,000","77,897,000","50,310,000","481,639","481,639",-,-
C,94,C,9/30/1999,"687,450,000","635,713,000","51,737,000","95,359,000","2,190,000","44,627,000",,"46,817,000","118,922,000","44,627,000","74,295,000","49,157,000","481,639","481,639",-,-
C,95,C,6/30/1999,"689,600,000","639,305,000","50,295,000","94,405,000","2,253,000","43,122,000",,"45,375,000","119,163,000","43,122,000","76,041,000","49,489,000",-,-,-,-
C,96,C,3/31/1999,"690,649,000","641,630,000","49,019,000","93,229,000","2,253,000","41,846,000",,"44,099,000","119,230,000","41,846,000","77,384,000","54,111,000","480,114","480,114",-,-
C,97,C,12/31/1998,"668,641,000","621,473,000","47,168,000","91,519,000","2,453,000","40,395,000",,"42,848,000","119,218,000","40,395,000","78,823,000","53,343,000","480,114","480,114",-,-
C,98,C,9/30/1998,"358,046,000","332,744,000","25,302,000","68,997,000","1,730,000","20,727,000",,"19,002,000","73,079,000","17,272,000","52,352,000","46,615,000","228,728","228,728",-,-
C,99,C,6/30/1998,"420,076,000","394,524,000","25,552,000","53,258,000","1,730,000","20,977,000",,"19,295,000","74,602,000","17,565,000","53,625,000","48,730,000","230,123","230,123",-,-
C,100,C,3/31/1998,"408,475,000","383,737,000","24,738,000","51,181,000","1,730,000","20,163,000",,"18,468,000","71,450,000","16,738,000","51,287,000","47,344,000","230,383","230,383",-,-
C,101,C,12/31/1997,"386,555,000","363,002,000","23,553,000","54,014,000","1,865,000","19,443,000",,"17,862,000","63,238,000","15,997,000","43,795,000","39,762,000","229,008","229,008",-,-
C,102,C,9/30/1997,"169,431,000","152,386,000","17,045,000","32,525,000","937,000","14,208,000",,"11,781,000","34,872,000","10,844,000","20,664,000","18,537,000","192,051","192,051",-,-
C,103,C,6/30/1997,"159,606,000","143,328,000","16,278,000","29,768,000","1,215,000","13,163,000",,"11,387,000","31,365,000","10,172,000","18,202,000","16,463,000","191,878","191,878",-,-
C,104,C,3/31/1997,"153,944,000","139,044,000","14,900,000","27,634,000","817,000","12,183,000",,"10,098,000","28,929,000","9,281,000","16,746,000","14,970,000","192,300","192,300",-,-
C,105,C,12/31/1996,"151,067,000","135,953,000","15,114,000","24,541,000","804,000","12,410,000",,"10,281,000","25,294,000","9,477,000","12,884,000","11,016,000","193,045","193,045",-,-
C,106,C,9/30/1996,"144,454,000","131,126,000","13,328,000","25,485,000","807,000","11,621,000",,"9,506,000","27,103,000","8,699,000","15,482,000","13,847,000","191,817","191,817",-,-
C,107,C,6/30/1996,"142,074,000","129,287,000","12,787,000","25,531,000","925,000","10,962,000",,"8,929,000","26,974,000","8,004,000","16,012,000","14,377,000","190,290","190,290",-,-
C,108,C,3/31/1996,"118,429,000","106,792,000","11,637,000","23,939,000","962,000","10,675,000",,"9,706,000","24,178,000","8,744,000","13,503,000","12,086,000","191,015","191,015",-,-
C,109,C,12/31/1995,"114,475,000","102,597,000","11,878,000","21,068,000","1,035,000","10,843,000",,"9,950,000","21,501,000","8,915,000","10,658,000","8,792,000","189,711","189,711",-,-
C,110,C,9/30/1995,"112,299,000","101,261,000","11,038,000","19,829,000","968,000","10,070,000",,"9,098,000","20,204,000","8,130,000","10,134,000","8,672,000","190,550","190,550",-,-
C,111,C,6/30/1995,"110,918,000","100,015,000","10,903,000","19,516,000","1,035,000","9,868,000",,"8,950,000","19,930,000","7,915,000","10,062,000","8,620,000","190,929","190,929",-,-
C,112,C,3/31/1995,"112,684,000","102,881,000","9,803,000","19,472,000","953,000","8,850,000",,"7,837,000","20,656,000","6,884,000","11,806,000","10,557,000","191,783","191,783",-,-
C,113,C,12/31/1994,"115,297,000","106,519,000","8,778,000","15,853,000","1,035,000","7,743,000",,"6,733,000","17,298,000","5,698,000","9,555,000","8,328,000","189,622","189,622",-,-
C,114,C,9/30/1994,"116,380,000","107,559,000","8,821,000","15,614,000","1,035,000","7,786,000",,"6,707,000","17,484,000","5,672,000","9,698,000","8,490,000","193,165","193,165",-,-
C,115,C,6/30/1994,"115,492,000","106,718,000","8,774,000","15,634,000","1,035,000","7,739,000",,"6,644,000","17,740,000","5,609,000","10,001,000","8,590,000","193,823","193,823",-,-
C,116,C,3/31/1994,"108,030,000","99,053,000","8,977,000","16,040,000","1,035,000","7,942,000",,"6,828,000","17,964,000","5,793,000","10,022,000","8,559,000","195,065","195,065",-,-
