,Breakdown,Total Assets,"Cash, Cash Equivalents & Federal Funds Sold",Cash And Cash Equivalents,Cash,Cash Equivalents,Cash And Due from Banks,Restricted Cash And Investments,Restricted Cash & Cash Equivalents,Money Market Investments,Federal Funds Sold & Securities Purchased Under Agreements to Resell,Customer Acceptances,SECURITIES_AND_INVESTMENTS,Available for Sale Securities,Held To Maturity Securities,Other Short Term Investments,Net Loan,Gross Loan,Loans Held for Sale,Commercial Loan,Consumer Loan,Mortgage Loan,Other Loan Assets,Allowance for Loans And Lease Losses,Receivables,Accounts receivable,Gross Accounts Receivable,Other Receivables,Net PPE,Gross PPE,Land And Improvements,Buildings And Improvements,Machinery Furniture Equipment,Construction in Progress,Accumulated Depreciation,Goodwill And Other Intangible Assets,Goodwill,Other Intangible Assets,Other Assets,Total Liabilities Net Minority Interest,Total Deposits,Interest Bearing Deposits Liabilities,Depositsby Bank,Customer Accounts,Non Interest Bearing Deposits,Federal Funds Purchased And Securities Sold Under Agreement To Repurchase,Payables And Accrued Expenses,Payables,Accounts Payable,Current Debt And Capital Lease Obligation,Current Debt,Other Current Borrowings,Long Term Debt And Capital Lease Obligation,Long Term Debt,Advance From Federal Home Loan Banks,Long Term Capital Lease Obligation,Other Liabilities,Total Equity Gross Minority Interest,Stockholders' Equity,Capital Stock,Preferred Stock,Common Stock,Retained Earnings,Additional Paid in Capital,Treasury Stock,Gains Losses Not Affecting Retained Earnings,Foreign Currency Translation Adjustments,Other Equity Adjustments,Other Equity Interest,Minority Interest,Total Capitalization,Preferred Stock Equity,Common Stock Equity,Capital Lease Obligations,Net Tangible Assets,Invested Capital,Tangible Book Value,Total Debt,Net Debt,Share Issued,Ordinary Shares Number,Preferred Shares Number,Treasury Shares Number
101,12/31/1997,"7,078,300","237,700","237,700",-,-,"237,700",-,-,-,-,"588,800","1,242,700","1,242,700",-,-,"4,678,700","4,861,700",-,-,-,-,"4,861,700","183,000","51,900","51,900","51,900",-,"162,700",-,-,-,-,-,-,-,-,-,"115,800","6,185,000","1,313,700","1,313,700",-,"1,313,700",-,-,"68,400","68,400","68,400","796,100","796,100","796,100","3,730,500","3,730,500",-,-,"276,300","893,300","893,300",-,-,-,"427,700",-,-,-,-,-,"465,600",-,"4,623,800",-,"893,300",-,"893,300","5,419,900","893,300","4,526,600","4,288,900","196,303","196,303",-,-
102,9/30/1997,"6,311,800","232,600","232,600",-,-,"232,600",-,-,-,-,-,"1,033,900","1,033,900",-,-,"4,182,800","4,329,800",-,-,-,-,"4,329,800","147,000","575,500",-,-,-,"180,700",-,-,-,-,-,-,-,-,-,"106,300","5,372,100","1,050,000","1,050,000",-,"1,050,000",-,-,"65,800","65,800",-,"321,500","321,500","321,500","3,607,800","3,607,800",-,-,"327,000","939,700","842,100",-,-,-,"373,900",-,-,-,-,-,"468,200","97,600","4,449,900",-,"842,100",-,"842,100","4,771,400","842,100","3,929,300","3,696,700","196,982","196,982",-,-
103,6/30/1997,"6,159,400","453,100","453,100",-,-,"453,100",-,-,-,-,"729,200","1,142,300","1,142,300",-,-,"3,505,500","3,624,000",-,-,-,-,"3,624,000","118,500","48,100",-,-,-,"181,100",-,-,-,-,-,-,-,-,-,"100,100","5,240,900","869,800","869,800",-,"869,800",-,-,"72,300","72,300",-,"293,700","293,700","293,700","3,768,800","3,768,800",-,-,"236,300","918,500","821,000",-,-,-,"328,300",-,-,-,-,-,"492,700","97,500","4,589,800",-,"821,000",-,"821,000","4,883,500","821,000","4,062,500","3,609,400","199,655","199,655",-,-
104,3/31/1997,"6,155,000","677,000","677,000",-,-,"677,000",-,-,-,-,"459,200","1,026,400","1,026,400",-,-,"3,698,500","3,817,000",-,-,-,-,"3,817,000","118,500","32,900",-,-,-,"180,900",-,-,-,-,-,-,-,-,-,"80,100","5,279,700","741,700","741,700",-,"741,700",-,-,"61,200","61,200",-,"355,200","355,200","355,200","3,768,800","3,768,800",-,-,"352,800","875,300","777,800",-,-,-,"291,000",-,-,-,-,-,"486,800","97,500","4,546,600",-,"777,800",-,"777,800","4,901,800","777,800","4,124,000","3,447,000","199,324","199,324",-,-
105,12/31/1996,"6,467,400","529,000","529,000",-,-,"529,000",-,-,-,-,"502,500","865,000","865,000",-,-,"4,225,400","4,343,900",-,-,-,-,"4,343,900","118,500","78,600","78,600","78,600",-,"174,700",-,-,-,-,-,-,-,-,-,"92,200","5,727,000","943,000","943,000",-,"943,000",-,-,"80,400","80,400","80,400","531,000","531,000","531,000","3,994,200","3,994,200",-,-,"178,400","740,400","740,400",-,-,-,"258,300",-,-,-,-,-,"482,100",-,"4,734,600",-,"740,400",-,"740,400","5,265,600","740,400","4,525,200","3,996,200","198,946","198,946",-,-
106,9/30/1996,"6,593,100","781,500","781,500",-,-,"781,500",-,-,-,-,"523,900","685,000","685,000",-,-,"3,069,500","3,162,000",-,-,-,-,"3,162,000","92,500","40,700","40,700","40,700",-,"164,600",-,-,-,-,-,-,-,-,-,"1,327,900","5,891,800","1,294,700","1,294,700",-,"1,294,700",-,-,"56,700","56,700","56,700","716,500","716,500","716,500","3,663,100","3,663,100",-,-,"160,800","701,300","701,300",-,-,-,"223,700",-,-,-,-,-,"477,600",-,"4,364,400",-,"701,300",-,"701,300","5,080,900","701,300","4,379,600","3,598,100","198,946","198,946",-,-
107,6/30/1996,"5,676,100","842,100","842,100",-,-,"842,100",-,-,-,-,"410,000","642,500","642,500",-,-,"3,495,700","3,569,700",-,-,-,-,"3,569,700","74,000","57,300","57,300","57,300",-,"155,600",-,-,-,-,-,-,-,-,-,"72,900","5,011,800","1,215,500","1,215,500",-,"1,215,500",-,"194,500","70,700","70,700","70,700","65,000","65,000","65,000","3,334,200","3,334,200",-,-,"131,900","664,300","664,300",-,-,-,"190,100",-,-,-,-,-,"474,200",-,"3,998,500",-,"664,300",-,"664,300","4,063,500","664,300","3,399,200","2,557,100","198,946","198,946",-,-
108,3/31/1996,"4,342,700","779,300","779,300",-,-,"779,300",-,-,-,-,"393,500","408,000","408,000",-,-,"2,317,700","2,391,700",-,-,-,-,"2,391,700","74,000","29,900","29,900","29,900",-,"146,600",-,-,-,-,-,-,-,-,-,"267,700","3,712,900","704,600","704,600",-,"704,600",-,"316,000","41,600","41,600","41,600","35,000","35,000","35,000","2,499,400","2,499,400",-,-,"116,300","629,800","629,800",-,-,-,"158,400",-,-,-,-,-,"471,400",-,"3,129,200",-,"629,800",-,"629,800","3,164,200","629,800","2,534,400","1,755,100","198,844","198,844",-,-
109,12/31/1995,"4,759,300","872,500","872,500",-,-,"872,500",-,-,-,-,"359,400","413,000","413,000",-,-,"2,449,700","2,521,700",-,-,-,-,"2,521,700","72,000","55,600","55,600","55,600",-,"139,100",-,-,-,-,-,-,-,-,-,"470,000","4,160,100","696,000","696,000",-,"696,000",-,"709,800","73,900","73,900","73,900","100,000","100,000","100,000","2,491,900","2,491,900",-,-,"88,500","599,200","599,200",-,-,-,"128,700",-,-,-,-,-,"470,500",-,"3,091,100",-,"599,200",-,"599,200","3,191,100","599,200","2,591,900","1,719,400","198,724","198,724",-,-
110,9/30/1995,"5,160,100","1,495,300","1,086,100",-,-,"1,086,100",-,-,"409,200","409,200","488,700",-,-,-,-,"2,341,800","2,412,300",-,-,-,-,"2,412,300","70,500","31,300","31,300","31,300",-,"127,700",-,-,-,-,-,-,-,-,-,"675,300","4,599,200","930,000","930,000",-,"930,000",-,"845,300","48,000","48,000","48,000","2,591,900","2,591,900","2,591,900",-,-,-,-,"184,000","560,900","560,900",-,-,-,"93,500",-,-,-,-,-,"467,400",-,-,-,"560,900",-,"560,900","3,152,800","560,900","2,591,900","1,505,800","198,649","198,649",-,-
111,6/30/1995,"4,205,700","1,084,500","673,600",-,-,"673,600",-,-,"410,900","410,900","286,600",-,-,-,-,"2,195,800","2,266,300",-,-,-,-,"2,266,300","70,500","49,300","49,300","49,300",-,"114,800",-,-,-,-,-,-,-,-,-,"474,700","3,673,900","730,100","730,100",-,"730,100",-,"567,300","57,500","57,500","57,500","2,139,400","2,139,400","2,139,400",-,-,-,-,"179,600","531,800","531,800",-,-,-,"65,800",-,-,-,-,-,"466,000",-,-,-,"531,800",-,"531,800","2,671,200","531,800","2,139,400","1,465,800","198,601","198,601",-,-
112,3/31/1995,"3,794,200","925,000","522,200",-,-,"522,200",-,-,"402,800","402,800","248,200","13,500","13,500",-,-,"1,908,600","1,977,100",-,-,-,-,"1,977,100","68,500","26,900","26,900","26,900",-,"113,500",-,-,-,-,-,-,-,-,-,"558,500","3,293,600","640,100","640,100",-,"640,100",-,"496,800","29,800","29,800","29,800","1,984,400","1,984,400","1,984,400",-,-,-,-,"142,500","500,600","500,600",-,-,-,"35,900",-,-,-,-,-,"464,700",-,-,-,"500,600",-,"500,600","2,485,000","500,600","1,984,400","1,462,200","198,508","198,508",-,-
113,12/31/1994,"3,092,000","506,000","406,900",-,-,"406,900",-,-,"99,100","99,100","237,000","13,500","13,500",-,-,"2,159,900","2,228,400",-,-,-,-,"2,228,400","68,500","14,600","14,600","14,600",-,"99,700",-,-,-,-,-,-,-,-,-,"61,300","2,617,400","452,200","452,200",-,"452,200",-,"686,700","9,300","9,300","9,300","1,322,000","1,322,000","1,322,000","54,000","54,000",-,-,"93,200","474,600","474,600",-,-,-,"11,100",-,-,-,-,-,"463,500",-,"528,600",-,"474,600",-,"474,600","1,850,600","474,600","1,376,000","969,100","198,399","198,399",-,-
